Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  07:30:00,203.0,47.0,115.06399372650618,5.763931194232627,86.8641252249118,0.12263683391984312,20.3,2.1359373073617514,0.0,11.45,-1865.2668350758302,80.54479560855432,14.484528519556225 
 01/01  07:33:00,207.9,51.300000000000004,117.13498065830838,5.899763697262359,88.06944245675284,0.11500514029751185,20.790000000000003,2.3757745042931786,0.0,11.465,-1862.4373299320926,81.99448646081586,14.47560927875252 
 01/01  07:36:00,212.8,55.6,119.12011819850437,5.971648484096111,89.2456057000744,0.10740374971395883,21.28,2.6228640143338566,0.0,11.48,-1860.670327692562,83.38408273895305,14.46708493737278 
 01/01  07:39:00,217.7,59.9,121.0203414745744,5.980054481236854,90.3931351555323,0.09983396462832811,21.77,2.8771518378052425,0.0,11.495000000000001,-1859.4976198510194,84.71423903220207,14.458954350520319 
 01/01  07:42:00,222.6,64.19999999999999,122.83656243067057,5.925472669813679,91.51250828736616,0.09229708208432524,22.26,3.138581473490738,0.0,11.51,-1858.7274668503762,85.9855937014694,14.451215348418922 
 01/01  07:45:00,227.5,68.5,124.56967308048034,5.808415953926215,92.6041631927538,0.08479439348797393,22.75,3.4070939338003265,0.0,11.524999999999999,-1858.2212835166215,87.19877115633624,14.443864801539931 
 01/01  07:48:00,232.4,72.80000000000001,126.22054847737218,5.629419023325631,93.66850169346897,0.07732718438634106,23.240000000000002,3.6826277605775837,0.0,11.54,-1857.873294401256,88.35438393416051,14.436898700207477 
 01/01  07:51:00,237.3,77.10000000000001,127.79004942658851,5.389038210464136,94.705892174579,0.06989673424726506,23.730000000000004,3.965119041545367,0.0,11.555,-1857.5996182802849,89.45303459861195,14.43031224683219 
 01/01  07:54:00,242.2,81.4,129.27902496216308,5.087851341946192,95.7166721928305,0.0625043162401252,24.22,4.2545014273863915,0.0,11.57,-1857.331900941823,90.49531747351415,14.424099959048194 
 01/01  07:57:00,247.1,85.69999999999999,130.68831460928797,4.72645758441609,96.7011508754172,0.05515119701769067,24.71,4.55070614945467,0.0,11.585,-1857.0133030539776,91.48182022650157,14.418255781940779 
 01/01  08:00:00,252.0,90.0,132.01875045104111,4.305477284917781,97.6596111280096,0.04783863649908646,25.200000000000003,4.853662038113725,0.0,11.6,-1856.5958205188758,92.41312531572878,14.412773207064285 
 01/01  08:03:00,256.9,94.30000000000001,133.27115901671476,3.8255518057639026,98.59231166925358,0.040567887653912005,25.689999999999998,5.163295541697286,0.0,11.645,-1866.462171274033,93.28981131170033,14.407645271818636 
 01/01  08:06:00,261.8,98.6,134.44636300745265,3.2873433539526515,99.49948890741189,0.03334019628755225,26.180000000000003,5.4795307460881,0.0,11.69,-1876.2717756374577,94.11245410521686,14.40286488102926 
 01/01  08:09:00,266.7,102.89999999999999,135.5451828735031,2.6915348051717922,100.38135867342105,0.02615680082771421,26.67,5.8022893949102645,0.0,11.735,-1885.9556116098863,94.88162801145218,14.398436715903056 
 01/01  08:12:00,271.6,107.19999999999999,136.56843825612356,2.038829522431085,101.23811782336209,0.01901893211223027,27.160000000000004,6.131490910330392,0.0,11.78,-1895.4728963594014,95.5979067792865,14.394349368730692 
 01/01  08:15:00,276.5,111.5,137.51694930601172,1.3299511693646662,102.06994572218422,0.011927813178158442,27.650000000000002,6.467052414462838,0.0,11.825,-1904.7902281014092,96.2618645142082,14.390589611940106 
 01/01  08:18:00,281.4,115.80000000000001,138.391537889095,0.565643518247419,102.87700561947366,0.004884659052222962,28.14,6.80888875137393,0.0,11.87,-1913.8794355491705,96.87407652236652,14.387147169971284 
 01/01  08:21:00,286.3,120.1,139.6076712490724,0.0,103.82075873939225,-0.002109323457374468,28.630000000000003,7.156912509680156,0.0,11.915,-1924.072810231078,97.72536987435068,14.384014361931099 
 01/01  08:24:00,291.20000000000005,124.4,141.3686094000381,0.0,104.73757535430305,-0.009052935967736597,29.120000000000005,7.511034045735072,0.0,11.96,-1936.272176340042,98.95802658002667,14.3811848878921 
 01/01  08:27:00,296.1,128.7,143.6112677096543,0.0,106.13010620225482,-0.01594498872660488,29.610000000000003,7.871161507399468,0.0,12.004999999999999,-1950.5557376262243,100.527887396758,14.37865310413263 
 01/01  08:30:00,301.0,133.0,145.84759220658825,0.0,107.51039134819884,-0.022784300816220182,30.1,8.237200858389409,0.0,12.05,-1965.5025445431686,102.09331454461177,14.376413784569339 
 01/01  08:33:00,307.05,134.75,148.314738478061,0.0,109.16057399914104,-0.029569700355664585,30.705000000000002,8.449164478919956,0.0,12.095,-1981.7386548883485,103.82031693464269,14.374462101331428 
 01/01  08:36:00,313.1,136.5,150.766524991908,0.0,110.79356761432102,-0.03630002470165805,31.310000000000002,8.662957377586993,0.0,12.14,-1998.5338931734127,105.5365674943356,14.372793651484187 
 01/01  08:39:00,319.15,138.25,153.20283925058902,0.0,112.40931087461243,-0.04297412064777201,31.915,8.878528375976606,0.0,12.184999999999999,-2015.7808513866757,107.24198747541232,14.371404469607217 
 01/01  08:42:00,325.2,140.0,155.6235632289029,0.0,114.00773769316406,-0.04959084462202418,32.52,9.095825535738843,0.0,12.23,-2033.4168599730137,108.93649426023202,14.370291021161387 
 01/01  08:45:00,331.25,141.75,158.0285737446324,0.0,115.5887775732449,-0.05614906288282484,33.125,9.314796171387503,0.0,12.275,-2051.3930598409033,110.62000162124268,14.369450185945414 
 01/01  08:48:00,337.3,143.5,160.41774280869078,0.0,117.15235594538562,-0.06264765171323677,33.730000000000004,9.535386863305167,0.0,12.32,-2069.6698071031224,112.29241996608353,14.368879239714044 
 01/01  08:51:00,343.35,145.25,162.79093795755745,0.0,118.69839448660667,-0.0690854976135184,34.335,9.757543470950774,0.0,12.365,-2088.213992672714,113.9536565702902,14.36857583829025 
 01/01  08:54:00,349.4,147.0,165.1480225705887,0.0,120.22681142432204,-0.07546149749191716,34.94,9.981211146266658,0.0,12.41,-2106.9973593200425,115.60361579941208,14.368538005927713 
 01/01  08:57:00,355.45,148.75,167.48885617461758,0.0,121.73752182733558,-0.08177455885367735,35.545,10.206334347282011,0.0,12.455,-2125.995377231334,117.2421993222323,14.368776331425588 
 01/01  09:00:00,361.5,150.5,169.81329473811147,0.0,123.23043788620154,-0.08802359998823472,36.15,10.432856851909904,0.0,12.5,-2145.1864567271145,118.86930631667799,14.369287493708322 
 01/01  09:03:00,367.55,152.25,172.12119095703426,0.0,124.70546918509976,-0.09420755015456089,36.755,10.660721771934503,0.0,12.55,-2157.7812800204406,120.48483366992397,14.370066535934091 
 01/01  09:06:00,373.6,154.0,174.41239453446173,0.0,126.16252296727615,-0.10032534976462965,37.36000000000001,10.889871567185576,0.0,12.6,-2170.6946820480343,122.0886761741232,14.371110503268994 
 01/01  09:09:00,379.65,155.75,176.68675245591547,0.0,127.60150439601847,-0.10637595056497268,37.964999999999996,11.120248059896987,0.0,12.65,-2183.8580534330495,123.6807267191408,14.372418307766937 
 01/01  09:12:00,385.7,157.5,178.9441092623224,0.0,129.0223168130765,-0.11235831581629097,38.57,11.351792449245925,0.0,12.7,-2197.2390931256027,125.26087648362567,14.37398991739008 
 01/01  09:15:00,391.75,159.25,181.18430732245787,0.0,130.4248619963882,-0.11827142047109668,39.175000000000004,11.58444532606968,0.0,12.75,-2210.8120817059,126.8290151257205,14.375825845525434 
 01/01  09:18:00,397.8,161.0,183.40718710670228,0.0,131.8090404189457,-0.1241142513493475,39.78,11.818146687756583,0.0,12.8,-2224.555527537963,128.3850309746916,14.37792696692259 
 01/01  09:21:00,403.85,162.75,185.61258746392372,0.0,133.17475151061598,-0.1298858073120513,40.385000000000005,12.052835953307758,0.0,12.85,-2238.4508838090446,129.92881122474662,14.380294486984946 
 01/01  09:24:00,409.9,164.5,187.800345903297,0.0,134.52189392473065,-0.1355850994328064,40.99,12.28845197856634,0.0,12.9,-2252.481787537512,131.46024213230788,14.382929947217816 
 01/01  09:27:00,415.95,166.25,189.97029888287736,0.0,135.85036581126676,-0.14121115116724736,41.595,12.524933071610612,0.0,12.950000000000001,-2266.633568885274,132.97920921801415,14.385835224261173 
 01/01  09:30:00,422.0,168.0,192.12228210677029,0.0,137.16006509846258,-0.146762998520373,42.2,12.762217008307722,0.0,13.0,-2280.892914300496,134.48559747473922,14.389012517445648 
 01/01  09:33:00,423.35,174.05,193.18157218035566,0.0,137.51701722065823,-0.15223969021172024,42.33500000000001,13.329554959697408,0.0,13.05,-2291.6834626701443,135.22710052624896,14.39246432974043 
 01/01  09:36:00,424.7,180.10000000000002,194.23708291793602,0.0,137.86426399605105,-0.15764028783836143,42.47,13.90281892188498,0.0,13.1,-2301.901875161301,135.96595804255523,14.396193446208022 
 01/01  09:39:00,426.05,186.14999999999998,195.2888635302761,0.0,138.20203177301468,-0.16296386603569618,42.605000000000004,14.481831757261427,0.0,13.15,-2311.780954782553,136.70220447119326,14.400202911712306 
 01/01  09:42:00,427.4,192.2,196.33695563517097,0.0,138.5305415483349,-0.16820951263600575,42.74,15.066414086836074,0.0,13.2,-2321.3956164072615,137.43586894461967,14.404496008243758 
 01/01  09:45:00,428.75,198.25,197.38139394184861,0.0,138.8500096025421,-0.17337632882475018,42.875,15.656384339306525,0.0,13.25,-2330.7970753027903,138.16697575929402,14.40907623172053 
 01/01  09:48:00,430.1,204.3,198.4222069248159,0.0,139.16064812409954,-0.17846342929457443,43.010000000000005,16.25155880071633,0.0,13.3,-2340.0224702391038,138.8955448473711,14.413947267883598 
 01/01  09:51:00,431.45,210.35000000000002,199.45941748999397,0.0,139.4626658253052,-0.18346994239700098,43.145,16.85175166468876,0.0,13.35,-2349.099926631231,139.62159224299577,14.419112966631186 
 01/01  09:54:00,432.8,216.4,200.49304363587862,0.0,139.7562685526538,-0.1883950102917838,43.28,17.456775083224823,0.0,13.4,-2358.05142069454,140.345130545115,14.424577313925376 
 01/01  09:57:00,434.15,222.45,201.5230991123515,0.0,140.0416598942979,-0.19323778909389305,43.415,18.066439218053613,0.0,13.45,-2366.8945323488724,141.06616937864607,14.430344400463824 
 01/01  10:00:00,435.5,228.5,202.54959407967183,0.0,140.31904178714896,-0.19799744901811211,43.550000000000004,18.680552292522872,0.0,13.5,-2375.643584480753,141.7847158557703,14.436418386712177 
 01/01  10:03:00,436.85,234.55,203.57253577007282,0.0,140.5886151260553,-0.20267317452121558,43.685,19.298920644017524,0.0,13.545,-2390.200703231241,142.50077503905095,14.442803627375936 
 01/01  10:06:00,438.2,240.60000000000002,204.59192915428565,0.0,140.85058037739168,-0.20726416444170903,43.82,19.921348776893964,0.0,13.59,-2404.5340964345387,143.21435040799994,14.44950440669089 
 01/01  10:09:00,439.55,246.64999999999998,205.60777761519662,0.0,141.10513819927905,-0.2117696321371043,43.955000000000005,20.547639415917548,0.0,13.635,-2418.7031352468834,143.92544433063762,14.45652488829943 
 01/01  10:12:00,440.9,252.7,206.62008363071573,0.0,141.352490070525,-0.2161888056187058,44.09,21.177593560190722,0.0,13.680000000000001,-2432.731677246283,144.634058541501,14.463869110691403 
 01/01  10:15:00,442.25,258.75,207.62884946778306,0.0,141.59283893022393,-0.22052092768388765,44.225,21.81101053755914,0.0,13.725,-2446.637546401769,145.34019462744814,14.471540972344762 
 01/01  10:18:00,443.6,264.8,202.1422196443269,0.0,135.33453158484394,-0.22476525604583564,44.36000000000001,22.447688059482946,0.0,13.77,-2438.7207377203586,141.49955375102883,14.479544203576483 
 01/01  10:21:00,444.95,270.85,202.9038287480927,0.0,135.32140647173244,-0.22892106346073482,44.495000000000005,23.08742227636026,0.0,13.815000000000001,-2447.30654168798,142.03268012366487,14.487882334182553 
 01/01  10:24:00,446.3,276.90000000000003,203.6635668862728,0.0,135.3035590529828,-0.23298763785237886,44.63,23.73000783329001,0.0,13.86,-2457.1132869201983,142.56449682039096,14.496558663382753 
 01/01  10:27:00,447.65,282.95000000000005,204.42152985103473,0.0,135.281291924774,-0.23696428243418044,44.765,24.375237926260745,0.0,13.905000000000001,-2467.216846169501,143.0950708957243,14.505576234419017 
 01/01  10:30:00,449.0,289.0,205.17782360140254,0.0,135.25491924265012,-0.24085031582856253,44.900000000000006,25.02290435875241,0.0,13.95,-2477.4999028646203,143.62447652098174,14.51493781350064 
 01/01  10:33:00,450.29999999999995,289.85,205.4647578260832,0.0,135.21442098827904,-0.24464507218370812,45.03,25.22033683780415,0.0,13.995000000000001,-2486.3289854640598,143.82533047825822,14.524645871148156 
 01/01  10:36:00,451.6,290.70000000000005,205.7460148551231,0.0,135.17056391774233,-0.24834790128765116,45.160000000000004,25.415450937380783,0.0,14.040000000000001,-2494.904818408964,144.02221039858617,14.534702563161497 
 01/01  10:39:00,452.9,291.55,206.02190452250008,0.0,135.12370539265444,-0.25195816867968723,45.29,25.60819912984565,0.0,14.085,-2503.3063245401677,144.21533316575005,14.54510970895661 
 01/01  10:42:00,454.20000000000005,292.4,206.2927527113884,0.0,135.07421853830297,-0.25547525575908403,45.42000000000001,25.79853417308541,0.0,14.13,-2511.550164821908,144.40492689797188,14.555868766851475 
 01/01  10:45:00,455.5,293.25,206.55890252766906,0.0,135.02249340598254,-0.2588985598910768,45.550000000000004,25.986409121686513,0.0,14.175,-2519.648565862553,144.5912317693683,14.566980808066951 
 01/01  10:48:00,456.79999999999995,294.1,206.82071548740348,0.0,134.96893814932267,-0.2622274945101257,45.68,26.1717773380808,0.0,14.22,-2527.6115141553473,144.7745008411824,14.578446492603474 
 01/01  10:51:00,458.1,294.95,207.0785727087608,0.0,134.91398020510286,-0.2654614892204209,45.81,26.354592503657916,0.0,14.265,-2535.4477568049915,144.95500089613253,14.590266050259514 
 01/01  10:54:00,459.4,295.8,207.33287609624864,0.0,134.85806746640674,-0.2685999898936179,45.94,26.534808629841912,0.0,14.31,-2543.1652831211563,145.13301326737403,14.602439269129802 
 01/01  10:57:00,460.7,296.65,207.58404950203618,0.0,134.80166943290638,-0.2716424587637829,46.07,26.712380069129793,0.0,14.355,-2550.7715840958726,145.30883465142531,14.614965492579758 
 01/01  11:00:00,462.0,297.5,207.8325398456558,0.0,134.74527831956635,-0.2745883745195381,46.2,26.887261526089443,0.0,14.4,-2558.2738076910296,145.48277789195905,14.627843624481672 
 01/01  11:03:00,463.29999999999995,298.35,208.07881816941375,0.0,134.68941010109918,-0.27743723239338414,46.33,27.059408068314543,0.0,14.41,-2568.3024642692076,145.6551727185896,14.641072141688428 
 01/01  11:06:00,464.6,299.2,208.32338060242648,0.0,134.63460546509242,-0.2801885442481902,46.46000000000001,27.22877513733405,0.0,14.420000000000002,-2577.8321902340804,145.82636642169854,14.654649112336637 
 01/01  11:09:00,465.9,300.05,208.56674920136825,0.0,134.58143064189434,-0.2828418386608339,46.59,27.39531855947392,0.0,14.43,-2587.011146399818,145.9967244409578,14.668572218507189 
 01/01  11:12:00,467.20000000000005,300.9,208.8094726308197,0.0,134.53047807415132,-0.2853966610029769,46.720000000000006,27.558994556668377,0.0,14.440000000000001,-2595.890992125033,146.16663084157378,14.682838781887535 
 01/01  11:15:00,468.5,301.75,209.05212664066258,0.0,134.48236688344383,-0.287852573518963,46.85,27.71975975721876,0.0,14.450000000000001,-2604.5098121972487,146.3364886484638,14.69744579123556 
 01/01  11:18:00,469.79999999999995,302.6,209.29531429243838,0.0,134.43774308594135,-0.2902091554008257,46.98,27.877571206497045,0.0,14.46,-2612.8975834678154,146.50672000470686,14.71238993052491 
 01/01  11:21:00,471.1,303.45,209.539665881205,0.0,134.3972795036129,-0.29246600286039126,47.11000000000001,28.032386377592072,0.0,14.47,-2621.079079056574,146.6777661168435,14.727667606641521 
 01/01  11:24:00,472.4,304.3,209.78583849451078,0.0,134.36167531261486,-0.29462272919846577,47.24,28.1841631818959,0.0,14.48,-2629.075518473552,146.85008694615752,14.743274975505887 
 01/01  11:27:00,473.70000000000005,305.15,210.03451514605393,0.0,134.33165516642612,-0.296678964871094,47.370000000000005,28.332859979627813,0.0,14.490000000000002,-2636.905582769243,147.02416060223774,14.75920796564155 
 01/01  11:30:00,475.0,306.0,210.28640341890585,0.0,134.307967828612,-0.29863435755287915,47.5,28.478435590293863,0.0,14.5,-2644.586077259984,147.2004823932341,14.775462298536176 
 01/01  11:33:00,475.65000000000003,306.0,210.27446396956512,0.0,134.16789679751923,-0.3004885721973515,47.565000000000005,28.541567172045884,0.0,14.510000000000002,-2651.2299371248314,147.1921247786956,14.792033505579598 
 01/01  11:36:00,476.3,306.0,210.26782088093626,0.0,134.0366553577818,-0.30224129109437703,47.63,28.601165523154478,0.0,14.52,-2657.5741933682602,147.18747461665538,14.808916941797717 
 01/01  11:39:00,476.95000000000005,306.0,210.2672498863713,0.0,133.9150294546223,-0.3038922139245961,47.69500000000001,28.657220431748996,0.0,14.530000000000001,-2663.695875212673,147.1870749204599,14.82610779693443 
 01/01  11:42:00,477.59999999999997,306.0,210.27353568211524,0.0,133.80381338900582,-0.3054410578108804,47.76,28.70972229310943,0.0,14.54,-2669.6278336955784,147.19147497748068,14.843601104616495 
 01/01  11:45:00,478.25,306.0,210.2874672371156,0.0,133.70380512580348,-0.30688755736680373,47.825,28.758662111312113,0.0,14.549999999999999,-2675.396311639565,147.2012270659809,14.861391750357031 
 01/01  11:48:00,478.90000000000003,306.0,210.30983236554007,0.0,133.61580086476891,-0.3082314647421137,47.89000000000001,28.804031500771142,0.0,14.559999999999999,-2681.0234314760096,147.216882655878,14.879474479024763 
 01/01  11:51:00,479.54999999999995,306.0,210.34141157596656,0.0,133.54058888829135,-0.3094725496652,47.955,28.845822687675184,0.0,14.57,-2686.528529959535,147.23898810317655,14.897843902179673 
 01/01  11:54:00,480.20000000000005,306.0,210.38297124009932,0.0,133.4789427287798,-0.3106105994825502,48.02000000000001,28.884028511319514,0.0,14.58,-2691.9289186576507,147.26807986806952,14.916494505441948 
 01/01  11:57:00,480.84999999999997,306.0,210.43525615683905,0.0,133.4316137315061,-0.31164541919518685,48.085,28.91864242533294,0.0,14.59,-2697.2403481103947,147.30467930978733,14.935420655904466 
 01/01  12:00:00,481.5,306.0,210.49898162330535,0.0,133.39932312450588,-0.31257683149207927,48.150000000000006,28.94965849879948,0.0,14.6,-2702.4773038335243,147.34928713631376,14.954616609552387 
 01/01  12:03:00,482.15,306.0,210.5748251611124,0.0,133.38275374383778,-0.3134046767805255,48.215,28.977071417274608,0.0,14.61,-2707.6531995830082,147.40237761277868,14.97407651869308 
 01/01  12:06:00,482.8,306.0,210.66341808141848,0.0,133.3825415977226,-0.31412881321349706,48.28,29.000876483695887,0.0,14.620000000000001,-2712.7805042663695,147.46439265699294,14.993794439474902 
 01/01  12:09:00,483.44999999999993,306.0,210.76533710317514,0.0,133.39926748398742,-0.314749116713944,48.345,29.021069619187717,0.0,14.63,-2717.8708243199644,147.5357359722226,15.013764339637941 
 01/01  12:12:00,484.1,306.0,210.88109626255928,0.0,133.43344889879899,-0.3152654809960548,48.410000000000004,29.037647363760296,0.0,14.64,-2722.9349555518934,147.6167673837915,15.033980106668299 
 01/01  12:15:00,484.75,306.0,211.01113936487366,0.0,133.48553248797123,-0.315677817583468,48.475,29.05060687690243,0.0,14.649999999999999,-2727.9829140027696,147.70779755541156,15.054435556516097 
 01/01  12:18:00,485.40000000000003,306.0,211.15583323079852,0.0,133.55588729273026,-0.3159860558244323,48.540000000000006,29.059945938068257,0.0,14.66,-2733.0239527030412,147.80908326155895,15.07512444299513 
 01/01  12:21:00,486.05,306.0,211.3154619751807,0.0,133.644799028123,-0.31619014290391156,48.605000000000004,29.065662947057724,0.0,14.67,-2738.066569501471,147.9208233826265,15.09604046792373 
 01/01  12:24:00,486.7,306.0,211.4902225281238,0.0,133.75246560383303,-0.3162900438526356,48.67,29.06775692429077,0.0,14.68,-2743.1185099742406,148.04315576968665,15.117177292004554 
 01/01  12:27:00,487.34999999999997,306.0,211.6802215659162,0.0,133.87899405494105,-0.31628574155309097,48.735,29.06622751097519,0.0,14.690000000000001,-2748.186768561887,148.17615509614137,15.138528546385265 
 01/01  12:30:00,488.0,306.0,211.88547396562808,0.0,134.02439899646,-0.3161772367424547,48.800000000000004,29.06107496916806,0.0,14.7,-2753.2775903896204,148.31983177593963,15.160087844797788 
 01/01  12:33:00,487.0,306.05,211.64517615486022,0.0,133.8881288652565,-0.31596454801246754,48.7,29.057047289603744,0.0,14.71,-2756.838227045514,148.15162330840218,15.18184879614246 
 01/01  12:36:00,486.0,306.1,211.4193576481962,0.0,133.7699628310988,-0.3156477118062482,48.6,29.049394817097397,0.0,14.72,-2760.1140548098333,147.99355035373733,15.203805017365099 
 01/01  12:39:00,485.0,306.15,211.2076332599092,0.0,133.66951535818242,-0.3152267824120497,48.5,29.038117901726753,0.0,14.73,-2763.219546737935,147.8453432819364,15.225950146467333 
 01/01  12:42:00,484.0,306.2,211.00954041414275,0.0,133.58632289874816,-0.31470183195395696,48.400000000000006,29.023217515394567,0.0,14.74,-2766.1916794396625,147.7066782898999,15.24827785548563 
 01/01  12:45:00,483.0,306.25,210.82454606441263,0.0,133.51985081254801,-0.3140729503795282,48.300000000000004,29.004695251864618,0.0,14.750000000000002,-2769.056435552921,147.57718224508884,15.270781863243645 
 01/01  12:48:00,482.0,306.3,210.65205442008374,0.0,133.4695010933927,-0.313340245444384,48.2,28.982553326691047,0.0,14.760000000000002,-2771.832968927055,147.4564380940586,15.29345594758752 
 01/01  12:51:00,481.0,306.35,210.4914152246164,0.0,133.4346206475755,-0.31250384269374265,48.1,28.95679457704087,0.0,14.77,-2774.535842748071,147.34399065723147,15.316293956666955 
 01/01  12:54:00,480.0,306.4,210.341932330242,0.0,133.41450986883223,-0.31156388544091007,48.0,28.927422461409783,0.0,14.78,-2777.1763172487945,147.2393526311694,15.339289818713873 
 01/01  12:57:00,479.0,306.45,210.2028723266137,0.0,133.40843126738244,-0.31052053474272245,47.900000000000006,28.894441059231227,0.0,14.790000000000001,-2779.76315846609,147.14201062862955,15.362437549790549 
 01/01  13:00:00,478.0,306.5,210.07347300446696,0.0,133.4156179340882,-0.3093739693719505,47.800000000000004,28.857855070378747,0.0,14.8,-2782.303182611446,147.05143110312687,15.385731259156245 
 01/01  13:03:00,477.0,306.55,209.9529514664781,0.0,133.4352816519164,-0.30812438578666834,47.7,28.817669814561686,0.0,14.81,-2784.8016433647917,146.96706602653467,15.409165152180476 
 01/01  13:06:00,476.0,306.6,209.84051173323905,0.0,133.46662050262475,-0.3067719980965904,47.6,28.77389123061431,0.0,14.82,-2787.2625199885492,146.88835821326734,15.432733531021244 
 01/01  13:09:00,475.0,306.65,209.73535172968073,0.0,133.5088258540023,-0.305317038026385,47.5,28.726525875678426,0.0,14.83,-2789.6887394800333,146.81474621077652,15.456430793510975 
 01/01  13:12:00,474.0,306.7,209.63666957386403,0.0,133.5610886495844,-0.3037597548759702,47.400000000000006,28.675580924279622,0.0,14.840000000000002,-2792.082352813036,146.7456687017048,15.480251430814548 
