Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  07:36:00,212.8,55.6,103.79826442041275,0.0,79.89540040607889,-0.10740374971395883,21.28,2.6228640143338566,0.0,11.48,-1637.2825324141572,72.65878509428892,14.912399491332863 
 01/01  07:39:00,217.7,59.9,106.18872510341092,0.0,81.54157326560568,-0.09983396462832811,21.77,2.8771518378052425,0.0,11.495000000000001,-1643.175603047261,74.33210757238764,14.897141463138139 
 01/01  07:42:00,222.6,64.19999999999999,108.5793086199102,0.0,83.18072714641946,-0.09229708208432524,22.26,3.138581473490738,0.0,11.51,-1649.3863044177972,76.00551603393713,14.882138142546099 
 01/01  07:45:00,227.5,68.5,110.96989597794462,0.0,84.81280204414429,-0.08479439348797393,22.75,3.4070939338003265,0.0,11.524999999999999,-1655.883266690364,77.67892718456123,14.867395880172406 
 01/01  07:48:00,232.4,72.80000000000001,113.36036319583494,0.0,86.43773543525735,-0.07732718438634106,23.240000000000002,3.6826277605775837,0.0,11.54,-1662.642600091116,79.35225423708445,14.852920834421901 
 01/01  07:51:00,237.3,77.10000000000001,115.75058151608764,0.0,88.05546247454227,-0.06989673424726506,23.730000000000004,3.965119041545367,0.0,11.555,-1669.6452460919554,81.02540706126133,14.838718967291872 
 01/01  07:54:00,242.2,81.4,118.14041759808714,0.0,89.66591617070075,-0.0625043162401252,24.22,4.2545014273863915,0.0,11.57,-1676.8754752034295,82.69829231866099,14.824796043669846 
 01/01  07:57:00,247.1,85.69999999999999,120.5297336922425,0.0,91.26902754278782,-0.05515119701769067,24.71,4.55070614945467,0.0,11.585,-1684.3199642731688,84.37081358456975,14.811157634276036 
 01/01  08:00:00,252.0,90.0,122.91838779791074,0.0,92.86472575979701,-0.04783863649908646,25.200000000000003,4.853662038113725,0.0,11.6,-1691.9671940447865,86.04287145853752,14.797809122227793 
 01/01  08:03:00,256.9,94.30000000000001,125.30623380712962,0.0,94.45293826543234,-0.040567887653912005,25.689999999999998,5.163295541697286,0.0,11.645,-1710.2275665022305,87.71436366499073,14.784755391415999 
 01/01  08:06:00,261.8,98.6,127.6931216359449,0.0,96.0335908898568,-0.03334019628755225,26.180000000000003,5.4795307460881,0.0,11.69,-1728.7883767618312,89.38518514516143,14.772001327167798 
 01/01  08:09:00,266.7,102.89999999999999,130.07889734490595,0.0,97.60660794999568,-0.02615680082771421,26.67,5.8022893949102645,0.0,11.735,-1747.6049642245218,91.05522814143416,14.759551825506973 
 01/01  08:12:00,271.6,107.19999999999999,132.4634032501225,0.0,99.17191233979212,-0.01901893211223027,27.160000000000004,6.131490910330392,0.0,11.78,-1766.6562804801335,92.72438227508574,14.747411713305985 
 01/01  08:15:00,276.5,111.5,134.8464780261198,0.0,100.72942561165696,-0.011927813178158442,27.650000000000002,6.467052414462838,0.0,11.825,-1785.9259895975172,94.39253461828385,14.735585704670104 
 01/01  08:18:00,281.4,115.80000000000001,137.22795680159606,0.0,102.27906805022212,-0.004884659052222962,28.14,6.80888875137393,0.0,11.87,-1805.4007025427238,96.05956976111725,14.724078396846016 
 01/01  08:21:00,286.3,120.1,140.02231380858603,0.2533297472306736,103.9820715516752,0.002109323457374468,28.630000000000003,7.156912509680156,0.0,11.915,-1826.4230931354637,98.01561966601021,14.71289428370717 
 01/01  08:24:00,291.20000000000005,124.4,143.69891227296557,1.1261852343864327,105.94169299284408,0.009052935967736597,29.120000000000005,7.511034045735072,0.0,11.96,-1850.776187702524,100.58923859107591,14.702037772090826 
 01/01  08:27:00,296.1,128.7,147.88321231270953,2.052120049114048,108.34993075619602,0.01594498872660488,29.610000000000003,7.871161507399468,0.0,12.004999999999999,-1877.701114470248,103.51824861889666,14.691513195765145 
 01/01  08:30:00,301.0,133.0,152.13225802392614,3.030312008557284,110.76474515697944,0.022784300816220182,30.1,8.237200858389409,0.0,12.05,-1905.8617873678922,106.4925806167483,14.681324826534023 
 01/01  08:33:00,307.05,134.75,156.63215236188114,3.9845171229258027,113.49347076003538,0.029569700355664585,30.705000000000002,8.449164478919956,0.0,12.095,-1935.721745985039,109.64250665331679,14.671476883233229 
 01/01  08:36:00,313.1,136.5,161.16286692619673,4.954953371776324,116.23495617683339,0.03630002470165805,31.310000000000002,8.662957377586993,0.0,12.14,-1966.607431938297,112.81400684833768,14.661973539397021 
 01/01  08:39:00,319.15,138.25,165.72335004048713,5.94117217955448,118.98864948495606,0.04297412064777201,31.915,8.878528375976606,0.0,12.184999999999999,-1998.407786040194,116.00634502834102,14.652818930433638 
 01/01  08:42:00,325.2,140.0,170.3125512946418,6.942718247083385,121.75400751181955,0.04959084462202418,32.52,9.095825535738843,0.0,12.23,-2031.054559600813,119.21878590624922,14.644017161517267 
 01/01  08:45:00,331.25,141.75,174.92942099615814,7.959129663640421,124.5304951611302,0.05614906288282484,33.125,9.314796171387503,0.0,12.275,-2064.4941107848576,122.45059469731069,14.635572317821149 
 01/01  08:48:00,337.3,143.5,179.57290963078492,8.989938020849477,127.31758474663027,0.06264765171323677,33.730000000000004,9.535386863305167,0.0,12.32,-2098.682559851355,125.70103674154943,14.62748847881948 
 01/01  08:51:00,343.35,145.25,184.24196733425842,10.034668528363547,130.1147553349441,0.0690854976135184,34.335,9.757543470950774,0.0,12.365,-2133.582927363517,128.96937713398088,14.619769737998526 
 01/01  08:54:00,349.4,147.0,188.93554337642476,11.092840131311823,132.9214920988463,0.07546149749191716,34.94,9.981211146266658,0.0,12.41,-2169.163319720179,132.25488036349734,14.612420228516566 
 01/01  08:57:00,355.45,148.75,193.6525856586416,12.163965629484505,135.7372856818751,0.08177455885367735,35.545,10.206334347282011,0.0,12.455,-2205.395709535,135.5568099610491,14.605444154375846 
 01/01  09:00:00,361.5,150.5,198.3920402250258,13.247551798229326,138.56163157488655,0.08802359998823472,36.15,10.432856851909904,0.0,12.5,-2242.255078868397,138.87442815751803,14.598845825782156 
 01/01  09:03:00,367.55,152.25,203.1528507878452,14.343099511031896,141.3940295048788,0.09420755015456089,36.755,10.660721771934503,0.0,12.55,-2272.952367609202,142.20699555149162,14.592629846832493 
 01/01  09:06:00,373.6,154.0,207.93395826713964,15.450103863752965,144.2339828362011,0.10032534976462965,37.36000000000001,10.889871567185576,0.0,12.6,-2304.397955275915,145.55377078699775,14.586800912997615 
 01/01  09:09:00,379.65,155.75,212.73430034447804,16.568054300494495,147.08099798408657,0.10637595056497268,37.964999999999996,11.120248059896987,0.0,12.65,-2336.51878694452,148.91401024113463,14.581363854770073 
 01/01  09:12:00,385.7,157.5,217.55281103062254,17.696434741065826,149.9345838403108,0.11235831581629097,38.57,11.351792449245925,0.0,12.7,-2369.2791373484324,152.2869677214358,14.576323719576546 
 01/01  09:15:00,391.75,159.25,222.3884202467607,18.834723710022146,152.79425121066885,0.11827142047109668,39.175000000000004,11.58444532606968,0.0,12.75,-2402.6497619636184,155.67189417273246,14.571696146836526 
 01/01  09:18:00,397.8,161.0,227.240053418879,19.982394467244948,155.65951226387747,0.1241142513493475,39.78,11.818146687756583,0.0,12.8,-2436.6055345057416,159.0680373932153,14.567481862922884 
 01/01  09:21:00,403.85,162.75,232.10663108479076,21.13891514003635,158.52987999144665,0.1298858073120513,40.385000000000005,12.052835953307758,0.0,12.85,-2471.124152691391,162.47464175935352,14.563680396129639 
 01/01  09:24:00,409.9,164.5,236.9870685132782,22.30374885669665,161.4048676780152,0.1355850994328064,40.99,12.28845197856634,0.0,12.9,-2506.185368121369,165.89094795929472,14.56029442378174 
 01/01  09:27:00,415.95,166.25,241.88027533477955,23.476353881554875,164.28398838161408,0.14121115116724736,41.595,12.524933071610612,0.0,12.950000000000001,-2541.7704879079124,169.31619273434566,14.557329237888277 
 01/01  09:30:00,422.0,168.0,246.7851551830302,24.656183751422663,167.1667544232998,0.146762998520373,42.2,12.762217008307722,0.0,13.0,-2577.8620311501013,172.74960862812114,14.554791468935278 
 01/01  09:33:00,423.35,174.05,250.75088796392419,26.49731808134991,168.58901492287686,0.15223969021172024,42.33500000000001,13.329554959697408,0.0,13.05,-2611.2783413523116,175.5256215747469,14.55268832870348 
 01/01  09:36:00,424.7,180.10000000000002,254.75348073039774,28.391015839688897,169.98964596882388,0.15764028783836143,42.47,13.90281892188498,0.0,13.1,-2644.6152002852714,178.32743651127842,14.551027342044843 
 01/01  09:39:00,426.05,186.14999999999998,258.791878793483,30.33572366254484,171.36932337367676,0.16296386603569618,42.605000000000004,14.481831757261427,0.0,13.15,-2678.0952280554106,181.1543151554381,14.549816298815772 
 01/01  09:42:00,427.4,192.2,262.8649610172071,32.3298683286403,172.72867860173073,0.16820951263600575,42.74,15.066414086836074,0.0,13.2,-2711.7847060201316,184.00547271204496,14.549077777053592 
 01/01  09:45:00,428.75,198.25,266.97154286345267,34.37185718950672,174.06830133463941,0.17337632882475018,42.875,15.656384339306525,0.0,13.25,-2745.727513471845,186.88008000441687,14.54881896250656 
 01/01  09:48:00,430.1,204.3,271.110379254653,36.46007860488156,175.38874184905512,0.17846342929457443,43.010000000000005,16.25155880071633,0.0,13.3,-2779.953935562696,189.7772654782571,14.549044595120685 
 01/01  09:51:00,431.45,210.35000000000002,275.28016726958987,38.592902383209164,176.69051322169196,0.18346994239700098,43.145,16.85175166468876,0.0,13.35,-2814.4853478942623,192.69611708871292,14.549761059680543 
 01/01  09:54:00,432.8,216.4,279.4795486861929,40.76868022714201,177.97409337582607,0.1883950102917838,43.28,17.456775083224823,0.0,13.4,-2849.3368751400717,195.63568408033504,14.550976407276698 
 01/01  09:57:00,434.15,222.45,283.7071123840095,42.985746183936506,179.2399269820194,0.19323778909389305,43.415,18.066439218053613,0.0,13.45,-2884.519023739453,198.59497866880668,14.552699542922202 
 01/01  10:00:00,435.5,228.5,287.9613966179147,45.24241710063862,180.48842722475325,0.19799744901811211,43.550000000000004,18.680552292522872,0.0,13.5,-2920.0387467664914,201.5729776325403,14.554939667433288 
 01/01  10:03:00,436.85,234.55,292.24089117362894,47.53699308395112,181.7199774456603,0.20267317452121558,43.685,19.298920644017524,0.0,13.545,-2961.780867030915,204.56862382154026,14.557706121177986 
 01/01  10:06:00,438.2,240.60000000000002,296.5440394147222,49.8677579646752,182.93493267315304,0.20726416444170903,43.82,19.921348776893964,0.0,13.59,-3003.7058790403366,207.58082759030552,14.561008230643433 
 01/01  10:09:00,439.55,246.64999999999998,300.86924022997215,52.23297976661677,184.13362104743783,0.2117696321371043,43.955000000000005,20.547639415917548,0.0,13.635,-3045.870489339625,210.60846816098046,14.564855269921406 
 01/01  10:12:00,440.9,252.7,305.2148498892161,54.630911179846954,185.31634514917843,0.2161888056187058,44.09,21.177593560190722,0.0,13.680000000000001,-3088.289734398996,213.65039492245126,14.569256440881633 
 01/01  10:15:00,442.25,258.75,309.5791838151817,57.059790038205925,186.48338323941658,0.22052092768388765,44.225,21.81101053755914,0.0,13.725,-3130.9721486835133,216.70542867062716,14.5742208451869 
 01/01  10:18:00,443.6,264.8,317.0341137223076,59.51783980093728,190.70858586188734,0.22476525604583564,44.36000000000001,22.447688059482946,0.0,13.77,-3184.3135440851147,221.92387960561527,14.579757449650337 
 01/01  10:21:00,444.95,270.85,321.45487090997483,62.003270038340034,191.86917859527455,0.22892106346073482,44.495000000000005,23.08742227636026,0.0,13.815000000000001,-3229.8070582214727,225.01840963698237,14.585875051214094 
 01/01  10:24:00,446.3,276.90000000000003,325.8883068926452,64.51427692132371,193.01402213803146,0.23298763785237886,44.63,23.73000783329001,0.0,13.86,-3274.7807436509174,228.1218148248516,14.592582245330815 
 01/01  10:27:00,447.65,282.95000000000005,330.3324982991123,67.04904371475136,194.1432166581002,0.23696428243418044,44.765,24.375237926260745,0.0,13.905000000000001,-3319.7975690384524,231.2327488093786,14.59988739895271 
 01/01  10:30:00,449.0,289.0,334.78549606375475,69.60574127445457,195.25685043054784,0.24085031582856253,44.900000000000006,25.02290435875241,0.0,13.95,-3364.9190079285227,234.3498472446284,14.607798628301682 
 01/01  10:33:00,450.29999999999995,289.85,337.49758593367653,70.9103741724478,196.33687492342452,0.24464507218370812,45.03,25.22033683780415,0.0,13.995000000000001,-3404.2411145398964,236.24831015357353,14.616323781745303 
 01/01  10:36:00,451.6,290.70000000000005,340.17152448695975,72.1947349043202,197.40133864525876,0.24834790128765116,45.160000000000004,25.415450937380783,0.0,14.040000000000001,-3442.2958593824824,238.12006714087178,14.625470428515774 
 01/01  10:39:00,452.9,291.55,342.8069102129795,73.45840407856282,198.450307004571,0.25195816867968723,45.29,25.60819912984565,0.0,14.085,-3479.5366275853626,239.9648371490856,14.63524585387647 
 01/01  10:42:00,454.20000000000005,292.4,345.403334969712,74.70096478395617,199.4838360126704,0.25547525575908403,45.42000000000001,25.79853417308541,0.0,14.13,-3516.0833311473984,241.78233447879833,14.645657060493514 
 01/01  10:45:00,455.5,293.25,347.960384735755,75.92200268805827,200.50197292601018,0.2588985598910768,45.550000000000004,25.986409121686513,0.0,14.175,-3552.016705187781,243.57226931502848,14.656710774569637 
 01/01  10:48:00,456.79999999999995,294.1,350.47764035013836,77.12110613542798,201.50475687662959,0.2622274945101257,45.68,26.1717773380808,0.0,14.22,-3587.393874373914,245.33434824509686,14.668413454164554 
 01/01  10:51:00,458.1,294.95,352.9546782405858,78.29786624556314,202.49221949136475,0.2654614892204209,45.81,26.354592503657916,0.0,14.265,-3622.256825145881,247.06827476841005,14.680771296372223 
 01/01  10:54:00,459.4,295.8,355.39107114031174,79.45187701053217,203.46438549993766,0.2685999898936179,45.94,26.534808629841912,0.0,14.31,-3656.6372044405502,248.7737497982182,14.693790239902182 
 01/01  10:57:00,460.7,296.65,357.78638879278884,80.58273539227619,204.42127333138288,0.2716424587637829,46.07,26.712380069129793,0.0,14.355,-3690.5592598500048,250.4504721549522,14.707475960234714 
 01/01  11:00:00,462.0,297.5,360.1401986431832,81.69004141956259,205.3628956975312,0.2745883745195381,46.2,26.887261526089443,0.0,14.4,-3724.0417517445444,252.09813905022827,14.721833855751683 
 01/01  11:03:00,463.29999999999995,298.35,362.4520665143169,82.77339828456617,206.2892601614362,0.27743723239338414,46.33,27.059408068314543,0.0,14.41,-3759.683858037643,253.71644656002184,14.73686902474056 
 01/01  11:06:00,464.6,299.2,364.7215572640904,83.8324124390585,207.20036968769782,0.2801885442481902,46.46000000000001,27.22877513733405,0.0,14.420000000000002,-3794.456458234261,255.30509008486325,14.752586234540724 
 01/01  11:09:00,465.9,300.05,366.9482354202614,84.86669369018321,208.0962231706043,0.2828418386608339,46.59,27.39531855947392,0.0,14.43,-3828.543957273607,256.863764794183,14.768989885074435 
 01/01  11:12:00,467.20000000000005,300.9,369.1316657873569,85.87585529579574,208.97681593489273,0.2853966610029769,46.720000000000006,27.558994556668377,0.0,14.440000000000001,-3861.9994308359037,258.3921660511498,14.786083969472037 
 01/01  11:15:00,468.5,301.75,371.2714140192911,86.85951405934708,209.84214020272523,0.287852573518963,46.85,27.71975975721876,0.0,14.450000000000001,-3894.8603770919813,259.88998981350375,14.803872034471079 
 01/01  11:18:00,469.79999999999995,302.6,373.3670471500165,87.81729042428987,210.69218551922955,0.2902091554008257,46.98,27.877571206497045,0.0,14.46,-3927.1544837409433,261.3569330050115,14.822357142817257 
 01/01  11:21:00,471.1,303.45,375.4181340732634,88.74880856798572,211.5269391276856,0.29246600286039126,47.11000000000001,28.032386377592072,0.0,14.47,-3958.9028645790468,262.79269385128435,14.84154183918134 
 01/01  11:24:00,472.4,304.3,377.4242459612086,89.65369649509314,212.34638628421956,0.29462272919846577,47.24,28.1841631818959,0.0,14.48,-3990.121940473895,264.196972172846,14.861428120369522 
 01/01  11:27:00,473.70000000000005,305.15,379.3849566108027,90.53158613041434,213.15051050076053,0.296678964871094,47.370000000000005,28.332859979627813,0.0,14.490000000000002,-4020.824626852333,265.56946962756183,14.882017410058879 
 01/01  11:30:00,475.0,306.0,381.29984270558964,91.38211341118102,213.93929370411476,0.29863435755287915,47.5,28.478435590293863,0.0,14.5,-4051.02113133017,266.90988989391275,14.903310538021506 
 01/01  11:33:00,475.65000000000003,306.0,382.5210063287534,91.94950309238955,214.464936064318,0.3004885721973515,47.565000000000005,28.541567172045884,0.0,14.510000000000002,-4078.490020521219,267.76470443012744,14.925319860197067 
 01/01  11:36:00,476.3,306.0,383.69155757331447,92.48583507487938,214.97455697528065,0.30224129109437703,47.63,28.601165523154478,0.0,14.52,-4104.9550251692835,268.58409030132015,14.948041652648632 
 01/01  11:39:00,476.95000000000005,306.0,384.8114653975501,92.9910174609264,215.46822750487468,0.3038922139245961,47.69500000000001,28.657220431748996,0.0,14.530000000000001,-4130.61596175956,269.368025778285,14.971470020197408 
 01/01  11:42:00,477.59999999999997,306.0,385.88070174716296,93.4649636901294,215.9460157639241,0.3054410578108804,47.76,28.70972229310943,0.0,14.54,-4155.526262705996,270.11649122301407,14.995600575574272 
 01/01  11:45:00,478.25,306.0,386.8992411933267,93.90759255424194,216.40798652777266,0.30688755736680373,47.825,28.758662111312113,0.0,14.549999999999999,-4179.723989413437,270.82946883532867,15.020430057197201 
 01/01  11:48:00,478.90000000000003,306.0,387.8670604247233,94.3188282110868,216.85420071286538,0.3082314647421137,47.89000000000001,28.804031500771142,0.0,14.559999999999999,-4203.23767874812,271.5069422973063,15.045955348080003 
 01/01  11:51:00,479.54999999999995,306.0,388.784137592915,94.6986001975512,217.2847147076886,0.3094725496652,47.955,28.845822687675184,0.0,14.57,-4226.08961817135,272.1488963150405,15.072172906267971 
 01/01  11:54:00,480.20000000000005,306.0,389.6504515153962,95.04684344166036,217.69957956241635,0.3106105994825502,48.02000000000001,28.884028511319514,0.0,14.58,-4248.29771353768,272.7553160607773,15.09907858304878 
 01/01  11:57:00,480.84999999999997,306.0,390.46598074652366,95.36349827372717,218.09884004746354,0.31164541919518685,48.085,28.91864242533294,0.0,14.59,-4269.876645754975,273.32618652256656,15.126667616200447 
 01/01  12:00:00,481.5,306.0,391.23070253300136,95.64851043657626,218.48253359762563,0.31257683149207927,48.150000000000006,28.94965849879948,0.0,14.6,-4290.838632739309,273.8614917731009,15.154934664144001 
 01/01  12:03:00,482.15,306.0,391.9445916773567,95.90183109484082,218.85068916524125,0.3134046767805255,48.215,28.977071417274608,0.0,14.61,-4311.193955683827,274.36121417414967,15.183873834457687 
 01/01  12:06:00,482.8,306.0,392.60761933945,96.1234168433301,219.20332601242401,0.31412881321349706,48.28,29.000876483695887,0.0,14.620000000000001,-4330.951336199427,274.825333537615,15.213478701971837 
 01/01  12:09:00,483.44999999999993,306.0,393.2197518119708,96.31322971446687,219.5404524783163,0.314749116713944,48.345,29.021069619187717,0.0,14.63,-4350.118214634257,275.2538262683796,15.243742322068343 
 01/01  12:12:00,484.1,306.0,393.7809493105169,96.47123718479277,219.86206476196384,0.3152654809960548,48.410000000000004,29.037647363760296,0.0,14.64,-4368.700960438773,275.64666451736184,15.27465724369049 
 01/01  12:15:00,484.75,306.0,394.29116482166353,96.59741218054121,220.16814576421987,0.315677817583468,48.475,29.05060687690243,0.0,14.649999999999999,-4386.705034397072,276.00381537516444,15.306215523937697 
 01/01  12:18:00,485.40000000000003,306.0,394.75034305293815,96.69173308227629,220.4586640325936,0.3159860558244323,48.540000000000006,29.059945938068257,0.0,14.66,-4404.135115954029,276.32524013705665,15.338408744648277 
 01/01  12:21:00,486.05,306.0,395.1584195264862,96.75418372859694,220.73357285083156,0.31619014290391156,48.605000000000004,29.065662947057724,0.0,14.67,-4420.99520476545,276.61089366854037,15.371228030896598 
 01/01  12:24:00,486.7,306.0,395.51531985336635,96.78475341890649,220.99280951016908,0.3162900438526356,48.67,29.06775692429077,0.0,14.68,-4437.288702946484,276.8607238973564,15.404664071256205 
 01/01  12:27:00,487.34999999999997,306.0,395.82095921798424,96.78343691524584,221.23629479176319,0.31628574155309097,48.735,29.06622751097519,0.0,14.690000000000001,-4453.01848271878,277.0746714525889,15.438707139673566 
 01/01  12:30:00,488.0,306.0,396.075242092609,96.75023444319113,221.4639326802498,0.3161772367424547,48.800000000000004,29.06107496916806,0.0,14.7,-4468.186942929177,277.2526694648263,15.473347118765501 
 01/01  12:33:00,487.0,306.05,395.4994416399671,96.70094991921569,221.04144443114765,0.31596454801246754,48.7,29.057047289603744,0.0,14.71,-4480.0936927250395,276.84960914797693,15.508573524304923 
 01/01  12:36:00,486.0,306.1,394.87237780369696,96.61976458389258,220.603218402707,0.3156477118062482,48.6,29.049394817097397,0.0,14.72,-4490.826702619571,276.4106644625879,15.544375530617375 
 01/01  12:39:00,485.0,306.15,394.1941334262773,96.50667943544902,220.1493360891015,0.3152267824120497,48.5,29.038117901726753,0.0,14.73,-4500.6408952927595,275.93589339839406,15.580741996586436 
 01/01  12:42:00,484.0,306.2,393.46478291433164,96.36170094430162,219.6798644546355,0.31470183195395696,48.400000000000006,29.023217515394567,0.0,14.74,-4509.599546262481,275.4253480400322,15.617661491950882 
 01/01  12:45:00,483.0,306.25,392.68439334871687,96.18484105373051,219.19485704312171,0.3140729503795282,48.300000000000004,29.004695251864618,0.0,14.750000000000002,-4517.7475917024385,274.87907534410175,15.655122323522136 
 01/01  12:48:00,482.0,306.3,391.85302569918633,95.97611717961482,218.6943551928805,0.313340245444384,48.2,28.982553326691047,0.0,14.760000000000002,-4525.118682030103,274.29711798943043,15.693112560791098 
 01/01  12:51:00,481.0,306.35,390.9707360993182,95.73555220922808,218.17838931304922,0.31250384269374265,48.1,28.95679457704087,0.0,14.77,-4531.7391722303055,273.67951526952265,15.731620060149806 
 01/01  12:54:00,480.0,306.4,390.03757713775326,95.46317449909483,217.64698017724865,0.31156388544091007,48.0,28.927422461409783,0.0,14.78,-4537.630377578701,273.02630399642726,15.770632486773058 
 01/01  12:57:00,479.0,306.45,389.0535991245223,95.1590178719073,217.10014019338377,0.31052053474272245,47.900000000000006,28.894441059231227,0.0,14.790000000000001,-4542.8099589374515,272.33751938716557,15.810137333248615 
 01/01  13:00:00,478.0,306.5,388.018851295861,94.82312161250283,216.53787461297944,0.3093739693719505,47.800000000000004,28.857855070378747,0.0,14.8,-4547.2928286702045,271.61319590710275,15.85012193435388 
 01/01  13:03:00,477.0,306.55,386.93338292686985,94.45553046290318,215.960182649405,0.30812438578666834,47.7,28.817669814561686,0.0,14.81,-4551.091772796378,270.8533680488089,15.890573477857219 
 01/01  13:06:00,476.0,306.6,385.79724432806603,94.05629461641462,215.3670584810371,0.3067719980965904,47.6,28.77389123061431,0.0,14.82,-4554.2178952180975,270.0580710296462,15.931479011718562 
