Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  08:33:00,23.15,1.7000000000000015,28.88243618774344,0.9198861337741492,25.642838455204515,0.5411094904553814,2.315,0.004711598764773301,0.0,6.7,-1432.9916568355663,20.217705331420404,9.319738366405723 
 01/01  08:36:00,24.3,3.3999999999999995,28.93556231105804,1.864378052355518,24.628969472134653,0.5483464859869172,2.43,0.012214786567867156,0.0,6.699999999999999,-1438.4728221165094,20.254893617740624,9.308122694630649 
 01/01  08:39:00,25.45,5.1000000000000005,29.215809240183376,2.833251700313969,23.815073727214784,0.5555395490811703,2.545,0.022483812654624714,0.0,6.7,-1443.8316609096137,20.451066468128364,9.296465969518668 
 01/01  08:42:00,26.6,6.799999999999999,29.697123465476764,3.8262746412579016,23.175356848714284,0.5626874472438091,2.66,0.03549197550458005,0.0,6.699999999999999,-1449.281474388545,20.787986425833736,9.284768203995556 
 01/01  08:45:00,27.75,8.5,36.24448614282619,4.843206123613891,28.57506838882344,0.5697889557192813,2.7750000000000004,0.05121163038886023,0.0,6.7,-1472.7200505857998,25.371140299978336,9.273029610116653 
 01/01  08:48:00,28.9,10.200000000000001,37.24918896755087,5.883797148546818,28.40577762183366,0.5768428577006683,2.89,0.06961419717039541,0.0,6.7,-1482.609367313661,26.074432277285613,9.261250699388695 
 01/01  08:51:00,30.05,11.900000000000002,38.413605735782326,6.947790540004326,28.370145027432923,0.5838479445381786,3.0050000000000003,0.09067016834507748,0.0,6.7,-1492.0021249443448,26.889524015047627,9.249432398480558 
 01/01  08:54:00,31.2,13.600000000000001,39.71897746800069,8.034921016868937,28.4497073338098,0.5908030159462453,3.12,0.11434911732195166,0.0,6.7,-1501.5370019055276,27.803284227600482,9.237576162515637 
 01/01  08:57:00,32.349999999999994,15.299999999999999,40.37296102825291,9.144915267200567,27.85242605411188,0.5977068802091874,3.2349999999999994,0.1406197069404637,0.0,6.7,-1508.989292949101,28.261072719777033,9.225684068811226 
 01/01  09:00:00,33.5,17.0,40.84180303938064,10.277492024551881,27.044861316606013,0.6045583543854047,3.35,0.1694496982227487,0.0,6.7,-1515.4319839901373,28.589262127566446,9.213758879939606 
 01/01  09:03:00,34.650000000000006,18.700000000000003,41.601055040498814,11.432362146338287,26.50288693480166,0.6113562645100687,3.4650000000000007,0.20080595935886714,0.0,6.7250000000000005,-1517.6234758408561,29.120738528349168,9.201804072820728 
 01/01  09:06:00,35.8,20.4,42.58883639017221,12.609228694244006,26.16495322100534,0.6180994457962748,3.58,0.2346544749228707,0.0,6.75,-1520.6468910763947,29.81218547312055,9.189823836731973 
 01/01  09:09:00,36.949999999999996,22.099999999999998,43.760438088505545,13.807787016645191,25.98669071654285,0.6247867428346241,3.695,0.27096035531750257,0.0,6.775,-1524.416344809569,30.632306661953876,9.17782304607703 
 01/01  09:12:00,38.099999999999994,23.799999999999997,45.082842780630465,15.027724833030437,25.93543010115473,0.6314170097911949,3.8099999999999996,0.3096878464452939,0.0,6.800000000000001,-1528.888057379656,31.55798994644132,9.165807213968735 
 01/01  09:15:00,39.25,25.5,46.53118885383212,16.268722320398872,25.986666193829475,0.6379891106038773,3.9250000000000003,0.35080033960377754,0.0,6.825,-1534.0225904680585,32.57183219768248,9.153782431563137 
 01/01  09:18:00,40.4,27.200000000000003,48.08642605620952,17.530452201615226,26.12171347299184,0.6445019191770303,4.04,0.39426038160245963,0.0,6.85,-1539.784526612478,33.660498239346666,9.14175529693758 
 01/01  09:21:00,41.55,28.9,49.73372355996854,18.812579835701104,26.32611403916826,0.6509543195744327,4.155,0.4400296850991753,0.0,6.875,-1546.1421116529239,34.81360649197798,9.129732836785175 
 01/01  09:24:00,42.7,30.6,51.46136584602468,20.114763310041106,26.58853339683019,0.6573452062104936,4.2700000000000005,0.4880691391533777,0.0,6.9,-1553.0668751760431,36.02295609221727,9.117722424263874 
 01/01  09:27:00,43.85,32.3,53.25997230992151,21.436653534481923,26.89997995544573,0.6636734840396881,4.385000000000001,0.5383388199938575,0.0,6.925000000000001,-1560.5332515365271,37.281980616945056,9.10573169658165 
 01/01  09:30:00,45.0,34.0,55.12193621624121,22.77789433730241,27.253243876940417,0.6699380687441885,4.5,0.5907980019983794,0.0,6.95,-1568.5182229930806,38.58535535136884,9.093768475920562 
 01/01  09:33:00,45.85,33.699999999999996,55.317643962857005,22.785846789192394,27.33754915710036,0.6761378869196557,4.585,0.6092480165642536,0.0,6.975,-1571.7767119537968,38.722350773999906,9.081840696920954 
 01/01  09:36:00,46.699999999999996,33.4,55.553499602158105,22.78788066705601,27.468593746915005,0.6822718762591621,4.67,0.627025188187083,0.0,7.0,-1574.484077558006,38.88744972151067,9.06995634320586 
 01/01  09:39:00,47.55,33.1,55.82298709929725,22.784020427835525,27.6398343160755,0.6883389857352122,4.755,0.6441323553862235,0.0,7.025,-1576.9176144947078,39.07609096950807,9.058123394489638 
 01/01  09:42:00,48.4,32.800000000000004,56.12074171031482,22.77429216557846,27.8458770022337,0.6943381757798309,4.84,0.6605725425026658,0.0,7.050000000000001,-1579.1637168311531,39.284519197220376,9.046349784844406 
 01/01  09:45:00,49.25,32.5,56.44231595607289,22.758723600037364,28.082243397647236,0.7002684184626881,4.925000000000001,0.6763489583882834,0.0,7.075,-1581.2773383132935,39.50962116925101,9.034643371731947 
 01/01  09:48:00,50.099999999999994,32.2,56.78399937674588,22.737344064884773,28.345190316809692,0.706128697667229,5.01,0.6914649950514182,0.0,7.1000000000000005,-1583.295444636138,39.748799563722116,9.023011914382957 
 01/01  09:51:00,50.95,31.9,57.14267839623793,22.71018449554649,28.631569674432246,0.7119180092647802,5.095000000000001,0.7059242262592016,0.0,7.125,-1585.2439179783935,39.99987487736655,9.011463059087792 
 01/01  09:54:00,51.8,31.6,57.5157264138615,22.67727741665668,28.93871859110785,0.7176353612866038,5.18,0.7197304060969699,0.0,7.15,-1587.14139757978,40.261008489703045,9.000004328261458 
 01/01  09:57:00,52.650000000000006,31.3,57.90091689749605,22.638656929137912,29.264372500872977,0.723279774093863,5.265000000000001,0.732887467485166,0.0,7.175,-1589.0015817512292,40.53064182824724,8.98864311008218 
 01/01  10:00:00,53.5,31.0,58.29635413892628,22.59435869690993,29.606595921362214,0.7288502805454815,5.3500000000000005,0.7453995206541418,0.0,7.2,-1590.8346878828377,40.807447897248394,8.977386646138704 
 01/01  10:03:00,54.349999999999994,30.700000000000003,58.70041768688982,22.54441993323037,29.96372690208221,0.7343459261638556,5.435,0.7572708515772404,0.0,7.285,-1581.1153394632097,41.09029238082287,8.966242015620864 
 01/01  10:06:00,55.199999999999996,30.400000000000002,59.11171745680345,22.48887938667136,30.334332149769494,0.7397657692984,5.52,0.7685059203626003,0.0,7.370000000000001,-1572.0776494243414,41.378202219762414,8.955216115784927 
 01/01  10:09:00,56.05,30.099999999999998,59.74803615782568,22.42777732673555,30.936149471486036,0.7451088812868955,5.605,0.7791093596040949,0.0,7.455,-1564.173350730939,41.82362531047797,8.944315639412583 
 01/01  10:12:00,56.9,29.799999999999997,60.15839258353377,22.36115552911534,31.31815108172659,0.7503743466146088,5.69,0.7890859726918389,0.0,7.540000000000001,-1556.0819635188207,42.11087480847364,8.933547050618097 
 01/01  10:15:00,57.75,29.5,60.574041188297485,22.289057260599307,31.71154319561547,0.755561263071163,5.775,0.7984407320827135,0.0,7.625,-1548.2842869332046,42.401828831808245,8.922916560698834 
 01/01  10:18:00,58.6,29.200000000000003,60.994067324222016,22.211527263629673,32.115361283061,0.7606687419051257,5.86,0.8071787775313517,0.0,7.71,-1540.7676723450875,42.695847126955414,8.912430105945944 
 01/01  10:21:00,59.449999999999996,28.900000000000002,61.41767918449199,22.128611740514827,32.52876202969511,0.7656959079762915,5.945,0.8153054142820543,0.0,7.795,-1533.5063533719979,42.99237542914439,8.902093329516221 
 01/01  10:24:00,60.300000000000004,28.599999999999998,61.84419032881057,22.040358337301154,32.95100588028731,0.7706418999056348,6.030000000000001,0.8228261112221006,0.0,7.880000000000001,-1526.4785158063326,43.2909332301674,8.891911569486462 
 01/01  10:27:00,61.15,28.3,62.27300512076871,21.946816127308065,33.38144249446371,0.7755058702228999,6.115,0.8297464989969259,0.0,7.965,-1519.665576515396,43.59110358453809,8.881889854866458 
 01/01  10:30:00,62.0,28.0,62.703606537371904,21.848035594330767,33.81949857495347,0.7802869855118131,6.2,0.8360723680876605,0.0,8.05,-1513.0515541622526,43.892524576160326,8.872032910578996 
 01/01  10:33:00,65.10000000000001,28.65,65.8944688299291,22.48980382074009,36.023984613690956,0.7849844265528827,6.510000000000002,0.870680395498048,0.0,8.135,-1515.068408841349,46.12612818095036,8.862345171390158 
 01/01  10:36:00,68.2,29.299999999999997,69.1126540220995,23.135203481988423,38.25175492565495,0.7895973884637688,6.82,0.9056956144561289,0.0,8.22,-1518.9379956973041,48.378857815469644,8.852830803772028 
 01/01  10:39:00,71.3,29.950000000000003,72.35708081240557,23.784046171074017,40.50193808894725,0.7941250808371958,7.13,0.9410965523843123,0.0,8.305,-1524.1774789129952,50.6499565686839,8.843493733941951 
 01/01  10:42:00,74.39999999999999,30.6,75.62683558293607,24.43614187301734,42.77383215424447,0.7985667278763837,7.4399999999999995,0.9768615556742661,0.0,8.39,-1530.6045593062436,52.938784908055254,8.834337679987716 
 01/01  10:45:00,77.5,31.25,78.92115099974089,25.091299016499327,45.066883187667294,0.8029215685279785,7.75,1.012968795574267,0.0,8.475000000000001,-1538.091104882495,55.24480569981862,8.825366186191177 
 01/01  10:48:00,80.6,31.9,82.23938808515742,25.749324525937258,47.38066728509428,0.8071888566124532,8.06,1.0493962741258673,0.0,8.56,-1546.541345700828,57.567571659610174,8.816582658528922 
 01/01  10:51:00,83.70000000000002,32.55,85.58102118247895,26.410023873986372,49.71487547834406,0.8113678609519623,8.370000000000003,1.086121830148509,0.0,8.645000000000001,-1555.8805399804562,59.90671482773526,8.807990401665988 
 01/01  10:54:00,86.8,33.2,88.94562534080652,27.07320113445479,52.06930106108105,0.8154578654956262,8.68,1.1231231452706691,0.0,8.73,-1566.0485433345723,62.261937738564555,8.799592658951642 
 01/01  10:57:00,89.9,33.85,92.33286573401791,27.738659035619186,54.44382894839262,0.8194581694422212,8.99,1.1603777500061154,0.0,8.815000000000001,-1576.9958563802838,64.63300601381255,8.791392657334752 
 01/01  11:00:00,93.0,34.5,95.7424887970972,28.40619901392898,56.83842675329436,0.8233680873602602,9.3,1.197863029873863,0.0,8.9,-1588.6810422954707,67.01974215796804,8.783393658536822 
 01/01  11:03:00,96.1,35.15,99.1743148191169,29.075621268086074,59.25313731947046,0.827186949305436,9.61,1.2355562315603676,0.0,8.985,-1601.0689573252132,69.42202037338183,8.775599016550382 
 01/01  11:06:00,99.19999999999999,35.8,102.6282317776877,29.74672481348781,61.68807249507736,0.8309141009354137,9.92,1.2734344691225383,0.0,9.07,-1614.129491791437,71.8397622443814,8.768012240100218 
 01/01  11:09:00,102.3,36.449999999999996,106.10419023682209,30.419307537020057,64.14340796957194,0.8345489036219496,10.23,1.3114747302300866,0.0,9.155000000000001,-1627.8366466879847,74.27293316577546,8.760637057575952 
 01/01  11:12:00,105.4,37.1,109.60219916057316,31.09316625218767,66.61937902593974,0.8380907345603146,10.540000000000001,1.3496538824457571,0.0,9.240000000000002,-1642.1678393405828,76.72153941240121,8.753477481352094 
 01/01  11:15:00,108.5,37.75,113.12232251982789,31.768096754569424,69.11627708571649,0.8415389868760113,10.850000000000001,1.3879486795419633,0.0,9.325000000000001,-1657.103370432827,79.18562576387951,8.746537868369497 
 01/01  11:18:00,111.6,38.400000000000006,116.66467659029965,32.44389387758426,71.63444694486306,0.8448930697287567,11.16,1.4263357678523354,0.0,9.41,-1672.6260078015302,81.66527361320975,8.739822974236274 
 01/01  11:21:00,114.69999999999999,39.050000000000004,120.22942785690921,33.12035154855581,74.1742846156967,0.8481524084137211,11.469999999999999,1.4647916926566955,0.0,9.495,-1688.7206567157027,84.16059949983644,8.733337998744386 
 01/01  11:24:00,117.80000000000001,39.699999999999996,123.81679145402865,33.797262845061994,76.7362357043687,0.8513164444599999,11.780000000000001,1.503292904597956,0.0,9.58,-1705.3740955264986,86.67175401782004,8.727088621432175 
 01/01  11:27:00,120.9,40.349999999999994,127.42703008302371,34.4744200515564,79.3207942653379,0.854384635726305,12.090000000000002,1.5418157661294147,0.0,9.665,-1722.574761632754,89.19892105811658,8.72108102653579 
 01/01  11:30:00,124.0,41.0,131.06045335859062,35.15161471624818,81.92850208435146,0.857356456493858,12.4,1.5803365579909625,0.0,9.75,-1740.3125768111472,91.74231735101343,8.715321917292458 
 01/01  11:33:00,125.45,41.3,132.65200459834037,35.527556719082185,82.97422001947591,0.8602313975564695,12.545000000000002,1.6052278597822771,0.0,9.835,-1752.1269179285305,92.85640321883825,8.709818520051964 
 01/01  11:36:00,126.9,41.599999999999994,134.25262484013479,35.90117299840399,84.0316005380998,0.8630089663077884,12.690000000000001,1.6298513036309978,0.0,9.92,-1763.166370343357,93.97683738809434,8.704578579012887 
 01/01  11:39:00,128.35,41.900000000000006,135.86228721585442,36.272355977997194,85.10073656952352,0.8656886868257085,12.835,1.6541946683337114,0.0,10.004999999999999,-1773.8022465789625,95.10360105109808,8.699610342634925 
 01/01  11:42:00,129.8,42.2,137.48099030870318,36.64099821805518,86.1817463414341,0.8682700999539141,12.980000000000002,1.6782457492139007,0.0,10.09,-1784.1594559100947,96.23669321609222,8.694922542880056 
 01/01  11:45:00,131.25,42.5,139.10875805055883,37.006992443673575,87.27477324552348,0.8707527633805547,13.125,1.7019923613617736,0.0,10.174999999999999,-1794.3227326296242,97.37613063539116,8.690524368308187 
 01/01  11:48:00,132.7,42.8,140.74563976077727,37.37023157336062,88.37998584454076,0.8731362517140333,13.27,1.725422342875878,0.0,10.26,-1804.3532416653902,98.52194783254407,8.686436180184721 
 01/01  11:51:00,134.15,43.099999999999994,142.39171031967516,37.730608747559025,89.49757801401036,0.8754201565558939,13.415000000000001,1.7485235581057823,0.0,10.345,-1814.2972035711439,99.67419722377261,8.682663410486052 
 01/01  11:54:00,135.6,43.4,144.04707047144456,38.08801735717269,90.6277692133768,0.8776040865707992,13.56,1.7712839008950567,0.0,10.43,-1824.1907555116763,100.83294933001116,8.679210102022594 
 01/01  11:57:00,137.05,43.7,145.71184725263706,38.44235107209165,91.7708048827216,0.8796876675535845,13.705000000000002,1.7936912978237922,0.0,10.514999999999999,-1834.0629157225499,101.99829307684593,8.676083278592667 
 01/01  12:00:00,138.5,44.0,147.3861945436219,38.79350386970847,92.92695696246352,0.8816705424933744,13.850000000000001,1.8157337114499121,0.0,10.6,-1843.9375040500327,103.17033618053532,8.673292434383312 
 01/01  12:03:00,139.95,44.3,149.07029374159876,39.1413700634197,94.09652453463055,0.8835523716347562,13.995,1.837399143548523,0.0,10.679999999999998,-1854.4457720155563,104.34920561911912,8.67084823607296 
 01/01  12:06:00,141.4,44.6,150.76435455485097,39.48584433110532,95.27983458539711,0.8853328325359937,14.14,1.85867563834853,0.0,10.76,-1864.9377687435374,105.53504818839566,8.668761711926724 
 01/01  12:09:00,142.85,44.9,152.46861591897658,39.82682174358007,96.47724288963073,0.8870116201242777,14.285,1.879551285765781,0.0,10.84,-1875.4461453194917,106.7280311432836,8.667043917820576 
 01/01  12:12:00,144.3,45.2,154.18334703685414,40.16419779300948,97.6891350192127,0.8885884467479972,14.430000000000001,1.9000142246319687,0.0,10.92,-1885.9900485411556,107.92834292579789,8.66570582351298 
 01/01  12:15:00,145.75,45.5,155.90884854509537,40.49786842128427,98.91592747789258,0.8900630422260278,14.575000000000001,1.9200526459185383,0.0,11.0,-1896.5852984853075,109.13619398156676,8.664758254940942 
 01/01  12:18:00,147.2,45.8,157.6454538107317,40.827730048346375,100.15806896643049,0.8914351538940257,14.719999999999999,1.9396547959548496,0.0,11.079999999999998,-1907.2454568719909,110.3518176675122,8.664225380128117 
 01/01  12:21:00,148.64999999999998,46.099999999999994,159.39353036288014,41.15367960045988,101.41604178278043,0.8927045466477199,14.864999999999998,1.9588089796398205,0.0,11.16,-1917.982466090809,111.5754712540161,8.66411643773183 
 01/01  12:24:00,150.10000000000002,46.400000000000006,161.15348146515663,41.47561453842036,102.69036336308997,0.8938710029831973,15.010000000000003,1.977503563646322,0.0,11.239999999999998,-1928.8070681075214,112.80743702560966,8.664437843326928 
 01/01  12:27:00,151.55,46.7,162.92574783566042,41.79343288569571,103.98158797034716,0.8949343230341693,15.155000000000001,1.995726979617543,0.0,11.32,-1939.7291008933903,114.04802348496227,8.665196981828082 
 01/01  12:30:00,153.0,47.0,164.71080952245617,42.10703325649232,105.29030853860924,0.8958943246062196,15.3,2.0134677273545925,0.0,11.399999999999999,-1950.7577200401347,115.2975666657193,8.6664022038472 
 01/01  12:33:00,153.65,47.15,165.49200544066966,42.281802257258185,105.82092870302152,0.8967508432080209,15.365000000000002,2.024274480389941,0.0,11.48,-1958.6626930881237,115.84440380846874,8.668062060306266 
 01/01  12:36:00,154.3,47.300000000000004,166.28281837293545,42.451926527361294,106.36634040018473,0.8975037320795198,15.430000000000001,2.0345514453894484,0.0,11.559999999999999,-1966.043738232065,116.39797286105482,8.67018479056712 
 01/01  12:39:00,154.95,47.449999999999996,167.08337323810096,42.61735331220064,106.92672726854236,0.8981528622170842,15.495,2.0442926573579494,0.0,11.639999999999999,-1973.107896385462,116.95836126667066,8.672778128030934 
 01/01  12:42:00,155.6,47.6,167.8938353775284,42.77803062603089,107.50231251226528,0.898698122395607,15.56,2.053492239232235,0.0,11.719999999999999,-1979.9293346112402,117.52568476426987,8.67584926723022 
 01/01  12:45:00,156.25,47.75,168.71441125596291,42.933907266206155,108.09335958626166,0.8991394191875635,15.625,2.06214440349511,0.0,11.799999999999999,-1986.5610809119883,118.10008787917404,8.679404878456145 
 01/01  12:48:00,156.9,47.9,169.54534935460092,43.08493282729505,108.70017307353118,0.8994766769790199,15.690000000000001,2.0702434537746837,0.0,11.879999999999999,-1993.0435622233254,118.68174454822062,8.683451125303737 
 01/01  12:51:00,157.55,48.05,170.38694126043345,43.23105771506345,109.32309975894152,0.8997098379825901,15.755000000000003,2.0777837864284794,0.0,11.959999999999999,-1999.4090964968868,119.27085888230341,8.687993677020396 
 01/01  12:54:00,158.2,48.2,171.23952295763223,43.37223316032161,109.96252990519862,0.8998388622473363,15.82,2.084759892112017,0.0,12.040000000000001,-2005.6844549903105,119.86766607034257,8.693037717774892 
 01/01  12:57:00,158.85,48.349999999999994,172.10347632848624,43.5084112326325,110.61889873852226,0.8998637276656154,15.885,2.0911663573314794,0.0,12.12,-2011.8924483117878,120.47243342994035,8.698587954776889 
 01/01  13:00:00,159.5,48.5,172.97923087321217,43.63954485387797,111.29268815335412,0.8997844299768654,15.950000000000001,2.0969978659800996,0.0,12.2,-2018.052972386412,121.08546161124852,8.704648625471131 
 01/01  13:03:00,160.15,48.650000000000006,173.86726565987215,43.76558781167963,111.9844286473346,0.8996009827683376,16.015,2.1022492008578944,0.0,12.254999999999999,-2029.0468526289226,121.70708596191047,8.71122350338418 
 01/01  13:06:00,160.8,48.8,174.7681115176641,43.886494772670986,112.69470149981873,0.8993134174727662,16.080000000000002,2.1069152451743878,0.0,12.31,-2039.710748002255,122.33767806236487,8.718315902465932 
 01/01  13:09:00,161.45,48.949999999999996,175.68235348903247,44.00222129561809,113.42414120938041,0.8989217833629846,16.145,2.110990984033957,0.0,12.364999999999998,-2050.1636616674214,122.9776474423227,8.725928680294837 
 01/01  13:12:00,162.1,49.1,176.61063355840236,44.11272384438494,114.17343820811395,0.8984261475434814,16.21,2.1144715059034462,0.0,12.42,-2060.454970696341,123.62744349088163,8.734064240900349 
 01/01  13:15:00,162.75,49.25,177.55365367791268,44.21795980074094,114.94334187311006,0.8978265949389024,16.275000000000002,2.117352004061682,0.0,12.474999999999998,-2070.6225955514533,124.28755757453887,8.74272453806015 
 01/01  13:18:00,163.4,49.4,178.51217911333646,44.31788747700731,115.7346638582986,0.8971232282795003,16.34,2.1196277780305537,0.0,12.53,-2080.6975263477107,124.95852537933553,8.751911079753414 
 01/01  13:21:00,164.05,49.55,179.4870421364772,44.412466128538945,116.54828177295094,0.8963161680835308,16.405,2.121294234987304,0.0,12.585,-2090.7062557256836,125.64092949553402,8.761624934092486 
 01/01  13:24:00,164.7,49.7,180.47914609376647,44.50165596603924,117.38514323656958,0.8954055526366043,16.47,2.122346891157667,0.0,12.64,-2100.6722032162506,126.33540226563653,8.771866736683839 
 01/01  13:27:00,165.35,49.85,181.48946988460068,44.58541816770426,118.24627034370685,0.8943915379679892,16.535,2.1227813731895426,0.0,12.695,-2110.6166245823847,127.04262891922045,8.782636699140847 
 01/01  13:30:00,166.0,50.0,182.5190728872172,44.66371489119395,119.1327645765164,0.893274297823879,16.6,2.1225934195068397,0.0,12.75,-2120.5592334496414,127.76335102105202,8.793934618444068 
 01/01  13:33:00,162.9,49.35,178.50182601329,44.02286606651659,116.10102798647253,0.8920540236376209,16.290000000000003,2.0879319603009043,0.0,12.805,-2114.1327114349706,124.95127820930301,8.805759886973279 
 01/01  13:36:00,159.8,48.7,174.51928109941275,43.37859602299975,113.10779735405654,0.8907309244969148,15.980000000000002,2.052887722356472,0.0,12.86,-2104.5624262604288,122.16349676958893,8.818111503223035 
 01/01  13:39:00,156.7,48.05,170.5702597718645,42.731116162538775,110.15165884656001,0.8893052271079871,15.67,2.017484762765719,0.0,12.915000000000001,-2092.930041939379,119.39918184030515,8.830988083368714 
 01/01  13:42:00,153.60000000000002,47.4,166.6536634353975,42.080638130869744,107.2312781402437,0.8877771757567456,15.360000000000003,1.9817471642840652,0.0,12.97,-2079.607789872314,116.65756440477826,8.844387873862592 
 01/01  13:45:00,150.5,46.75,162.76846936767586,41.42737375847866,104.34539658058675,0.8861470322669232,15.05,1.9456990286104436,0.0,13.025000000000002,-2064.8579976316014,113.9379285573731,8.858308764818647 
 01/01  13:48:00,147.39999999999998,46.1,158.91372714670945,40.7715350015354,101.49282767550312,0.8844150759552147,14.739999999999998,1.9093644696709084,0.0,13.08,-2048.877020599894,111.2396090026966,8.872748302715584 
 01/01  13:51:00,144.3,45.449999999999996,155.08855539840295,40.11333388286635,98.67245390862942,0.8825816035834182,14.430000000000001,1.8727676069071693,0.0,13.135,-2031.8184036924838,108.56198877888204,8.887703699094333 
 01/01  13:54:00,141.2,44.8,151.29213885394367,39.45298243297983,95.88322386239219,0.8806469293075856,14.12,1.8359325585716417,0.0,13.190000000000001,-2013.8060624371894,105.90449719776055,8.90317183043827 
 01/01  13:57:00,138.10000000000002,44.150000000000006,147.5237257093518,38.7906926311582,93.12414964316298,0.8786113846241947,13.810000000000002,1.7988834350306089,0.0,13.245000000000001,-1994.9424094313583,103.26660799654624,8.919149224365501 
 01/01  14:00:00,135.0,43.5,143.782625282155,38.12667634663062,90.39430460344731,0.8764753183133476,13.5,1.7616443320770765,0.0,13.3,-1975.3136807001695,100.6478376975085,8.935632028931378 
 01/01  14:03:00,131.89999999999998,42.849999999999994,140.06820596286946,37.461145279840586,87.69282135877397,0.8742390963790103,13.189999999999998,1.7242393242549108,0.0,13.33,-1959.8928563719296,98.04774417400861,8.952615964647903 
 01/01  14:06:00,128.8,42.2,136.37989346181345,36.79431090382183,85.01889009979578,0.8719031019862993,12.880000000000003,1.6866924581958302,0.0,13.360000000000001,-1943.5285089896036,95.46592542326941,8.970096261788022 
 01/01  14:09:00,125.70000000000002,41.55,132.71716935480578,36.12638440569664,82.37175720313829,0.8694677353958278,12.570000000000002,1.6490277459708378,0.0,13.39,-1926.3810425546374,92.90201854836403,8.988067587823352 
 01/01  14:12:00,122.6,40.9,129.07956993456293,35.45757662831057,79.7507241477947,0.8669334138951239,12.26,1.6112691584576606,0.0,13.420000000000002,-1908.5364121282423,90.35569895419405,9.00652397103096 
 01/01  14:15:00,119.5,40.25,125.46668537817393,34.78809801201698,77.15514674743119,0.8643005717271299,11.950000000000001,1.5734406187257637,0.0,13.450000000000001,-1890.06422063845,87.82667976472175,9.025458726374712 
 01/01  14:18:00,116.4,39.6,121.87815924498233,34.118158536625586,74.58443471291623,0.8615696600157976,11.64,1.535565995440507,0.0,13.48,-1871.0230201747534,85.31471147148763,9.044864388934581 
 01/01  14:21:00,113.3,38.95,118.31368832362891,33.447967663528374,72.03805156381254,0.85874114668879,11.33,1.4976690962879977,0.0,13.510000000000002,-1851.4633322004736,82.81958182654023,9.064732658775915 
 01/01  14:24:00,110.2,38.300000000000004,114.77302285201331,32.777734278016744,69.51551491257437,0.855815516397304,11.020000000000001,1.4597736614221914,0.0,13.540000000000001,-1831.4295332405627,80.3411159964093,9.085054359622537 
 01/01  14:27:00,107.10000000000001,37.65,111.25596713965274,32.10766663180356,67.01639715091339,0.8527932704330294,10.71,1.4219033569357922,0.0,13.57,-1810.9611328001488,77.87917699775691,9.10581941235262 
 01/01  14:30:00,104.0,37.0,107.76238062849806,31.437972285763376,64.5403265743782,0.8496749266422534,10.4,1.3840817683564872,0.0,13.600000000000001,-1790.0936929957104,75.43366643994864,9.127016823340044 
 01/01  14:33:00,102.05,36.7,105.72496482995204,31.065119409672715,63.09554971557394,0.8464610193371311,10.205,1.3592957047053948,0.0,13.629999999999999,-1773.5038665357513,74.00747538096644,9.148634687020152 
 01/01  14:36:00,100.10000000000001,36.400000000000006,103.69527448199912,30.690736411030503,61.66019906611886,0.8431520992041346,10.010000000000002,1.3343390048497583,0.0,13.66,-1757.4026078101251,72.58669213739938,9.170660201680183 
 01/01  14:39:00,98.14999999999999,36.1,101.67315228692294,30.314929268869932,60.233999294610925,0.8397487332096933,9.815,1.3092237234420896,0.0,13.690000000000001,-1741.5281374176263,71.17120660084605,9.19307969725967 
