Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  07:36:00,212.8,55.6,103.79826442041275,0.0,79.89540040607889,-0.8780474379261966,21.28,2.6228640143338566,0.0,11.48,-2011.2442840147326,72.65878509428892,19.085745705994626 
 01/01  07:39:00,217.7,59.9,106.18872510341092,0.0,81.54157326560568,-0.8743139686099253,21.77,2.8771518378052425,0.0,11.495000000000001,-2015.9326697690385,74.33210757238764,19.05465829929256 
 01/01  07:42:00,222.6,64.19999999999999,108.5793086199102,0.0,83.18072714641946,-0.8704306900961135,22.26,3.138581473490738,0.0,11.51,-2020.9459140991248,76.00551603393713,19.023885540819908 
 01/01  07:45:00,227.5,68.5,110.96989597794462,0.0,84.81280204414429,-0.8663982677645431,22.75,3.4070939338003265,0.0,11.524999999999999,-2026.252147533038,77.67892718456123,18.993433574688353 
 01/01  07:48:00,232.4,72.80000000000001,113.36036319583494,0.0,86.43773543525735,-0.8622173925500217,23.240000000000002,3.6826277605775837,0.0,11.54,-2031.827107059652,79.35225423708445,18.963308350092014 
 01/01  07:51:00,237.3,77.10000000000001,115.75058151608764,0.0,88.05546247454227,-0.8578887808239941,23.730000000000004,3.965119041545367,0.0,11.555,-2037.6514391778044,81.02540706126133,18.933515617370876 
 01/01  07:54:00,242.2,81.4,118.14041759808714,0.0,89.66591617070075,-0.8534131742717959,24.22,4.2545014273863915,0.0,11.57,-2043.7091719015202,82.69829231866099,18.90406092759356 
 01/01  07:57:00,247.1,85.69999999999999,120.5297336922425,0.0,91.26902754278782,-0.8487913397655691,24.71,4.55070614945467,0.0,11.585,-2049.9867768394483,84.37081358456975,18.874949635807177 
 01/01  08:00:00,252.0,90.0,122.91838779791074,0.0,92.86472575979701,-0.8440240692328634,25.200000000000003,4.853662038113725,0.0,11.6,-2056.4725571084628,86.04287145853752,18.846198953069965 
 01/01  08:03:00,256.9,94.30000000000001,125.30623380712962,0.0,94.45293826543234,-0.8391121795209423,25.689999999999998,5.163295541697286,0.0,11.645,-2073.5808569776373,87.71436366499073,18.817809416560443 
 01/01  08:06:00,261.8,98.6,127.6931216359449,0.0,96.0335908898568,-0.8340565122568218,26.180000000000003,5.4795307460881,0.0,11.69,-2090.9991822840807,89.38518514516143,18.789780295251223 
 01/01  08:09:00,266.7,102.89999999999999,130.07889734490595,0.0,97.60660794999568,-0.8288579337030605,26.67,5.8022893949102645,0.0,11.735,-2108.6792051306056,91.05522814143416,18.76211338524282 
 01/01  08:12:00,271.6,107.19999999999999,132.4634032501225,0.0,99.17191233979212,-0.8235173346093317,27.160000000000004,6.131490910330392,0.0,11.78,-2126.599564929445,92.72438227508574,18.734812364744055 
 01/01  08:15:00,276.5,111.5,134.8464780261198,0.0,100.72942561165696,-0.8180356300597963,27.650000000000002,6.467052414462838,0.0,11.825,-2144.7436798807535,94.39253461828385,18.707881623047058 
 01/01  08:18:00,281.4,115.80000000000001,137.22795680159606,0.0,102.27906805022212,-0.8124137593163088,28.14,6.80888875137393,0.0,11.87,-2163.0979621482225,96.05956976111725,18.681325620289183 
 01/01  08:21:00,286.3,120.1,139.6076712490724,0.0,103.82075873939225,-0.8066526856574805,28.630000000000003,7.156912509680156,0.0,11.915,-2181.6508557871593,97.72536987435068,18.655148696401678 
 01/01  08:24:00,291.20000000000005,124.4,141.3686094000381,0.0,104.73757535430305,-0.8007533962136236,29.120000000000005,7.511034045735072,0.0,11.96,-2198.36497102042,98.95802658002667,18.62935507052068 
 01/01  08:27:00,296.1,128.7,143.6112677096543,0.0,106.13010620225482,-0.7947169017976157,29.610000000000003,7.871161507399468,0.0,12.004999999999999,-2216.45139364644,100.527887396758,18.60394887853489 
 01/01  08:30:00,301.0,133.0,145.84759220658825,0.0,107.51039134819884,-0.7885442367316983,30.1,8.237200858389409,0.0,12.05,-2234.7410181414552,102.09331454461177,18.57893419950856 
 01/01  08:33:00,307.05,134.75,148.314738478061,0.0,109.16057399914104,-0.7822364586702536,30.705000000000002,8.449164478919956,0.0,12.095,-2253.9462819553787,103.82031693464269,18.554315067909847 
 01/01  08:36:00,313.1,136.5,150.766524991908,0.0,110.79356761432102,-0.7757946484185804,31.310000000000002,8.662957377586993,0.0,12.14,-2273.399166580107,105.5365674943356,18.530095478679783 
 01/01  08:39:00,319.15,138.25,153.20283925058902,0.0,112.40931087461243,-0.7692199097477022,31.915,8.878528375976606,0.0,12.184999999999999,-2293.034309269691,107.24198747541232,18.506279389879698 
 01/01  08:42:00,325.2,140.0,155.6235632289029,0.0,114.00773769316406,-0.7625133692052438,32.52,9.095825535738843,0.0,12.23,-2312.823784429012,108.93649426023202,18.4828707242898 
 01/01  08:45:00,331.25,141.75,158.0285737446324,0.0,115.5887775732449,-0.7556761759224015,33.125,9.314796171387503,0.0,12.275,-2332.746393988628,110.62000162124268,18.459873369739796 
 01/01  08:48:00,337.3,143.5,160.41774280869078,0.0,117.15235594538562,-0.7487095014170464,33.730000000000004,9.535386863305167,0.0,12.32,-2352.785062103327,112.29241996608353,18.437291177786907 
 01/01  08:51:00,343.35,145.25,162.79093795755745,0.0,118.69839448660667,-0.7416145393929908,34.335,9.757543470950774,0.0,12.365,-2372.925445171456,113.9536565702902,18.41512796076804 
 01/01  08:54:00,349.4,147.0,165.1480225705887,0.0,120.22681142432204,-0.7343925055354522,34.94,9.981211146266658,0.0,12.41,-2393.155130766688,115.60361579941208,18.393387487673074 
 01/01  08:57:00,355.45,148.75,167.48885617461758,0.0,121.73752182733558,-0.727044637302753,35.545,10.206334347282011,0.0,12.455,-2413.463138264994,117.2421993222323,18.37207347948105 
 01/01  09:00:00,361.5,150.5,169.81329473811147,0.0,123.23043788620154,-0.7195721937142879,36.15,10.432856851909904,0.0,12.5,-2433.8395881172105,118.86930631667799,18.35118960455626 
 01/01  09:03:00,367.55,152.25,172.12119095703426,0.0,124.70546918509976,-0.7119764551347977,36.755,10.660721771934503,0.0,12.55,-2447.509386528325,120.48483366992397,18.33073997810104 
 01/01  09:06:00,373.6,154.0,174.41239453446173,0.0,126.16252296727615,-0.7042587230549849,37.36000000000001,10.889871567185576,0.0,12.6,-2461.3969352967338,122.0886761741232,18.310728395229276 
 01/01  09:09:00,379.65,155.75,176.68675245591547,0.0,127.60150439601847,-0.6964203198685106,37.964999999999996,11.120248059896987,0.0,12.65,-2475.4379821762855,123.6807267191408,18.291158336056377 
 01/01  09:12:00,385.7,157.5,178.9441092623224,0.0,129.0223168130765,-0.6884625886454085,38.57,11.351792449245925,0.0,12.7,-2489.607112865279,125.26087648362567,18.27203311215493 
 01/01  09:15:00,391.75,159.25,181.18430732245787,0.0,130.4248619963882,-0.6803868929019569,39.175000000000004,11.58444532606968,0.0,12.75,-2503.884804178458,126.8290151257205,18.253355956684715 
 01/01  09:18:00,397.8,161.0,183.40718710670228,0.0,131.8090404189457,-0.6721946163670478,39.78,11.818146687756583,0.0,12.8,-2518.2551620294976,128.3850309746916,18.23513005176967 
 01/01  09:21:00,403.85,162.75,185.61258746392372,0.0,133.17475151061598,-0.6638871627450917,40.385000000000005,12.052835953307758,0.0,12.85,-2532.704710343667,129.92881122474662,18.217358526714488 
 01/01  09:24:00,409.9,164.5,187.800345903297,0.0,134.52189392473065,-0.6554659554754995,40.99,12.28845197856634,0.0,12.9,-2547.221693952915,131.46024213230788,18.200044449857355 
 01/01  09:27:00,415.95,166.25,189.97029888287736,0.0,135.85036581126676,-0.6469324374887849,41.595,12.524933071610612,0.0,12.950000000000001,-2561.7956432558344,132.97920921801415,18.183190822311833 
 01/01  09:30:00,422.0,168.0,192.12228210677029,0.0,137.16006509846258,-0.6382880709593236,42.2,12.762217008307722,0.0,13.0,-2576.417084972655,134.48559747473922,18.166800574556163 
 01/01  09:33:00,423.35,174.05,193.18157218035566,0.0,137.51701722065823,-0.6295343370548192,42.33500000000001,13.329554959697408,0.0,13.05,-2587.4962782487323,135.22710052624896,18.150876564869087 
 01/01  09:36:00,424.7,180.10000000000002,194.23708291793602,0.0,137.86426399605105,-0.6206727356825125,42.47,13.90281892188498,0.0,13.1,-2597.930349955085,135.96595804255523,18.135421578692032 
 01/01  09:39:00,426.05,186.14999999999998,195.2888635302761,0.0,138.20203177301468,-0.6117047852321783,42.605000000000004,14.481831757261427,0.0,13.15,-2607.970987089057,136.70220447119326,18.12043832838686 
 01/01  09:42:00,427.4,192.2,196.33695563517097,0.0,138.5305415483349,-0.6026320223159596,42.74,15.066414086836074,0.0,13.2,-2617.6967591006064,137.43586894461967,18.10592945306866 
 01/01  09:45:00,428.75,198.25,197.38139394184861,0.0,138.8500096025421,-0.5934560015050749,42.875,15.656384339306525,0.0,13.25,-2627.1620978310357,138.16697575929402,18.091897518184588 
 01/01  09:48:00,430.1,204.3,198.4222069248159,0.0,139.16064812409954,-0.5841782950634522,43.010000000000005,16.25155880071633,0.0,13.3,-2636.407000024726,138.8955448473711,18.078345014294992 
 01/01  09:51:00,431.45,210.35000000000002,199.45941748999397,0.0,139.4626658253052,-0.5748004926783288,43.145,16.85175166468876,0.0,13.35,-2645.462174597985,139.62159224299577,18.065274354179287 
 01/01  09:54:00,432.8,216.4,200.49304363587862,0.0,139.7562685526538,-0.5653242011878656,43.28,17.456775083224823,0.0,13.4,-2654.3519579028693,140.345130545115,18.052687867154262 
 01/01  09:57:00,434.15,222.45,201.5230991123515,0.0,140.0416598942979,-0.5557510443058261,43.415,18.066439218053613,0.0,13.45,-2663.0961013633296,141.06616937864607,18.04058778957431 
 01/01  10:00:00,435.5,228.5,202.54959407967183,0.0,140.31904178714896,-0.5460826623433588,43.550000000000004,18.680552292522872,0.0,13.5,-2671.7109362253295,141.7847158557703,18.028976250929443 
 01/01  10:03:00,436.85,234.55,203.57253577007282,0.0,140.5886151260553,-0.5363207119279402,43.685,19.298920644017524,0.0,13.545,-2686.096884629692,142.50077503905095,18.01785498515061 
 01/01  10:06:00,438.2,240.60000000000002,204.59192915428565,0.0,140.85058037739168,-0.5264668657195194,43.82,19.921348776893964,0.0,13.59,-2700.2232381605563,143.21435040799994,18.007225731584796 
 01/01  10:09:00,439.55,246.64999999999998,205.60777761519662,0.0,141.10513819927905,-0.5165228121239163,43.955000000000005,20.547639415917548,0.0,13.635,-2714.1543327261443,143.92544433063762,17.997090200627717 
 01/01  10:12:00,440.9,252.7,206.62008363071573,0.0,141.352490070525,-0.5064902550035226,44.09,21.177593560190722,0.0,13.680000000000001,-2727.9157230876954,144.634058541501,17.987449962827814 
 01/01  10:15:00,442.25,258.75,207.62884946778306,0.0,141.59283893022393,-0.49637091338535283,44.225,21.81101053755914,0.0,13.725,-2741.52678891669,145.34019462744814,17.978306372574167 
 01/01  10:18:00,443.6,264.8,202.1422196443269,0.0,135.33453158484394,-0.48616652116649883,44.36000000000001,22.447688059482946,0.0,13.77,-2733.1877449734066,141.49955375102883,17.96966052972346 
 01/01  10:21:00,444.95,270.85,202.9038287480927,0.0,135.32140647173244,-0.4758788268170355,44.495000000000005,23.08742227636026,0.0,13.815000000000001,-2741.30528020844,142.03268012366487,17.961513260508795 
 01/01  10:24:00,446.3,276.90000000000003,203.6635668862728,0.0,135.3035590529828,-0.4655095930804276,44.63,23.73000783329001,0.0,13.86,-2750.7094482482944,142.56449682039096,17.95386510531939 
 01/01  10:27:00,447.65,282.95000000000005,204.42152985103473,0.0,135.281291924774,-0.45506059667149545,44.765,24.375237926260745,0.0,13.905000000000001,-2760.392027601913,143.0950708957243,17.946716308914077 
 01/01  10:30:00,449.0,289.0,205.17782360140254,0.0,135.25491924265012,-0.44453362797198187,44.900000000000006,25.02290435875241,0.0,13.95,-2770.2356658840604,143.62447652098174,17.94006681206418 
 01/01  10:33:00,450.29999999999995,289.85,205.4647578260832,0.0,135.21442098827904,-0.4339304907237805,45.03,25.22033683780415,0.0,13.995000000000001,-2778.599831115518,143.82533047825822,17.933916243553544 
 01/01  10:36:00,451.6,290.70000000000005,205.7460148551231,0.0,135.17056391774233,-0.42325300171987434,45.160000000000004,25.415450937380783,0.0,14.040000000000001,-2786.684422877088,144.02221039858617,17.928263910481057 
 01/01  10:39:00,452.9,291.55,206.02190452250008,0.0,135.12370539265444,-0.4125029904930355,45.29,25.60819912984565,0.0,14.085,-2794.5756030178363,144.21533316575005,17.9231187801442 
 01/01  10:42:00,454.20000000000005,292.4,206.2927527113884,0.0,135.07421853830297,-0.40168229900234725,45.42000000000001,25.79853417308541,0.0,14.13,-2802.2910372279116,144.40492689797188,17.918474405340728 
 01/01  10:45:00,455.5,293.25,206.55890252766906,0.0,135.02249340598254,-0.39079278131759065,45.550000000000004,25.986409121686513,0.0,14.175,-2809.8438872403817,144.5912317693683,17.914322646933567 
 01/01  10:48:00,456.79999999999995,294.1,206.82071548740348,0.0,134.96893814932267,-0.37983630330156204,45.68,26.1717773380808,0.0,14.22,-2817.245006850829,144.7745008411824,17.910657914276637 
 01/01  10:51:00,458.1,294.95,207.0785727087608,0.0,134.91398020510286,-0.3688147422903657,45.81,26.354592503657916,0.0,14.265,-2824.5039590950446,144.95500089613253,17.907476549009736 
 01/01  10:54:00,459.4,295.8,207.33287609624864,0.0,134.85806746640674,-0.357729986771741,45.94,26.534808629841912,0.0,14.31,-2831.6295062649174,145.13301326737403,17.90477551473957 
 01/01  10:57:00,460.7,296.65,207.58404950203618,0.0,134.80166943290638,-0.3465839360614824,46.07,26.712380069129793,0.0,14.355,-2838.629874540099,145.30883465142531,17.902551639546974 
 01/01  11:00:00,462.0,297.5,207.8325398456558,0.0,134.74527831956635,-0.3353784999779983,46.2,26.887261526089443,0.0,14.4,-2845.5129128938247,145.48277789195905,17.900801366472127 
 01/01  11:03:00,463.29999999999995,298.35,208.07881816941375,0.0,134.68941010109918,-0.3241155985150761,46.33,27.059408068314543,0.0,14.41,-2854.9006084641496,145.6551727185896,17.89952073513683 
 01/01  11:06:00,464.6,299.2,208.32338060242648,0.0,134.63460546509242,-0.31279716151290043,46.46000000000001,27.22877513733405,0.0,14.420000000000002,-2863.766632622411,145.82636642169854,17.89871954112681 
 01/01  11:09:00,465.9,300.05,208.56674920136825,0.0,134.58143064189434,-0.30142512832738333,46.59,27.39531855947392,0.0,14.43,-2872.268356778292,145.9967244409578,17.898391551550667 
 01/01  11:12:00,467.20000000000005,300.9,208.8094726308197,0.0,134.53047807415132,-0.2900014474978685,46.720000000000006,27.558994556668377,0.0,14.440000000000001,-2880.458484190134,146.16663084157378,17.89852766120019 
 01/01  11:15:00,468.5,301.75,209.05212664066258,0.0,134.48236688344383,-0.2785280764132561,46.85,27.71975975721876,0.0,14.450000000000001,-2888.3759982331735,146.3364886484638,17.899120013515855 
 01/01  11:18:00,469.79999999999995,302.6,209.29531429243838,0.0,134.43774308594135,-0.2670069809766167,46.98,27.877571206497045,0.0,14.46,-2896.051658004917,146.50672000470686,17.90016203009331 
 01/01  11:21:00,471.1,303.45,209.539665881205,0.0,134.3972795036129,-0.2554401352683431,47.11000000000001,28.032386377592072,0.0,14.47,-2903.510939877682,146.6777661168435,17.901647629948343 
 01/01  11:24:00,472.4,304.3,209.78583849451078,0.0,134.36167531261486,-0.2438295212079002,47.24,28.1841631818959,0.0,14.48,-2910.77570805709,146.85008694615752,17.90357072412685 
 01/01  11:27:00,473.70000000000005,305.15,210.03451514605393,0.0,134.33165516642612,-0.23217712821423653,47.370000000000005,28.332859979627813,0.0,14.490000000000002,-2917.865242182857,147.02416060223774,17.905925045979796 
 01/01  11:30:00,475.0,306.0,210.28640341890585,0.0,134.307967828612,-0.22048495286490413,47.5,28.478435590293863,0.0,14.5,-2924.796908253182,147.2004823932341,17.908704145007505 
 01/01  11:33:00,475.65000000000003,306.0,210.27446396956512,0.0,134.16789679751923,-0.20875499855395793,47.565000000000005,28.541567172045884,0.0,14.510000000000002,-2930.6802286939505,147.1921247786956,17.91190142107385 
 01/01  11:36:00,476.3,306.0,210.26782088093626,0.0,134.0366553577818,-0.1969892751486836,47.63,28.601165523154478,0.0,14.52,-2936.252085802339,147.18747461665538,17.9155101524566 
 01/01  11:39:00,476.95000000000005,306.0,210.2672498863713,0.0,133.9150294546223,-0.1851897986452157,47.69500000000001,28.657220431748996,0.0,14.530000000000001,-2941.5936655506475,147.1870749204599,17.91952351145993 
 01/01  11:42:00,477.59999999999997,306.0,210.27353568211524,0.0,133.80381338900582,-0.17335859082311003,47.76,28.70972229310943,0.0,14.54,-2946.738468715452,147.19147497748068,17.923934572685855 
 01/01  11:45:00,478.25,306.0,210.2874672371156,0.0,133.70380512580348,-0.16149767889891886,47.825,28.758662111312113,0.0,14.549999999999999,-2951.713315402396,147.2012270659809,17.928736318709692 
 01/01  11:48:00,478.90000000000003,306.0,210.30983236554007,0.0,133.61580086476891,-0.1496090951788407,47.89000000000001,28.804031500771142,0.0,14.559999999999999,-2956.540845728187,147.216882655878,17.933921645445057 
 01/01  11:51:00,479.54999999999995,306.0,210.34141157596656,0.0,133.54058888829135,-0.13769487671049377,47.955,28.845822687675184,0.0,14.57,-2961.240871278819,147.23898810317655,17.939483367859822 
 01/01  11:54:00,480.20000000000005,306.0,210.38297124009932,0.0,133.4789427287798,-0.12575706493387726,48.02000000000001,28.884028511319514,0.0,14.58,-2965.831144877543,147.26807986806952,17.94541422603463 
 01/01  11:57:00,480.84999999999997,306.0,210.43525615683905,0.0,133.4316137315061,-0.11379770533158388,48.085,28.91864242533294,0.0,14.59,-2970.327830433939,147.30467930978733,17.951706891396014 
 01/01  12:00:00,481.5,306.0,210.49898162330535,0.0,133.39932312450588,-0.1018188470783137,48.150000000000006,28.94965849879948,0.0,14.6,-2974.7458026882555,147.34928713631376,17.958353972996818 
 01/01  12:03:00,482.15,306.0,210.5748251611124,0.0,133.38275374383778,-0.08982254268976152,48.215,28.977071417274608,0.0,14.61,-2979.098843065343,147.40237761277868,17.965348023817377 
 01/01  12:06:00,482.8,306.0,210.66341808141848,0.0,133.3825415977226,-0.07781084767092757,48.28,29.000876483695887,0.0,14.620000000000001,-2983.399768448523,147.46439265699294,17.972681547161518 
 01/01  12:09:00,483.44999999999993,306.0,210.76533710317514,0.0,133.39926748398742,-0.06578582016391613,48.345,29.021069619187717,0.0,14.63,-2987.660514938097,147.5357359722226,17.98034700329212 
 01/01  12:12:00,484.1,306.0,210.88109626255928,0.0,133.43344889879899,-0.05374952059528634,48.410000000000004,29.037647363760296,0.0,14.64,-2991.892190746808,147.6167673837915,17.9883368164797 
 01/01  12:15:00,484.75,306.0,211.01113936487366,0.0,133.48553248797123,-0.04170401132300543,48.475,29.05060687690243,0.0,14.649999999999999,-2996.1051078851788,147.70779755541156,17.996643382625187 
 01/01  12:18:00,485.40000000000003,306.0,211.15583323079852,0.0,133.55588729273026,-0.02965135628307715,48.540000000000006,29.059945938068257,0.0,14.66,-3000.308799585518,147.80908326155895,18.005259077575563 
 01/01  12:21:00,486.05,306.0,211.3154619751807,0.0,133.644799028123,-0.017593620635895795,48.605000000000004,29.065662947057724,0.0,14.67,-3004.5120286907068,147.9208233826265,18.01417626619237 
 01/01  12:24:00,486.7,306.0,211.4902225281238,0.0,133.75246560383303,-0.005532870412390253,48.67,29.06775692429077,0.0,14.68,-3008.722791055378,148.04315576968665,18.023387312171167 
 01/01  12:27:00,487.34999999999997,306.0,216.78248224558604,1.9978213190328789,136.98343341557796,0.006528827839976728,48.735,29.06622751097519,0.0,14.690000000000001,-3030.2700474008743,151.74773757191022,18.032884588554104 
 01/01  12:30:00,488.0,306.0,224.05363522083752,5.688358667859101,140.50420158381036,0.018589407411304253,48.800000000000004,29.06107496916806,0.0,14.7,-3062.096271580462,156.83754465458625,18.04266048883322 
 01/01  12:33:00,487.0,306.05,230.8499762340964,9.379453685800506,143.71347525869217,0.03064680178337038,48.7,29.057047289603744,0.0,14.71,-3095.9726235849116,161.59498336386747,18.05270743851521 
 01/01  12:36:00,486.0,306.1,237.6412862079487,13.070147059516898,146.9217443313344,0.04269894498372067,48.6,29.049394817097397,0.0,14.72,-3132.275748061373,166.34890034556406,18.063017907075604 
 01/01  12:39:00,485.0,306.15,244.42542200924532,16.759805779327884,150.12749832819068,0.05474377193966319,48.5,29.038117901726753,0.0,14.73,-3170.7036888703133,171.0977954064717,18.073584420687272 
 01/01  12:42:00,484.0,306.2,251.20021424331813,20.447796806390592,153.32919992153296,0.06677921883210514,48.400000000000006,29.023217515394567,0.0,14.74,-3210.9818319863634,175.84014997032267,18.08439957747361 
 01/01  12:45:00,483.0,306.25,257.96348304921247,24.13348718131168,156.52530061603613,0.07880322344918099,48.300000000000004,29.004695251864618,0.0,14.750000000000002,-3252.895376327056,180.57443813444868,18.09545606927303 
 01/01  12:48:00,482.0,306.3,264.7130534374605,27.81624413277915,159.7142559779903,0.09081372553959892,48.2,28.982553326691047,0.0,14.760000000000002,-3296.2702100718398,185.29913740622234,18.106746715909168 
 01/01  12:51:00,481.0,306.35,271.4467698272519,31.49543518619858,162.89454006401243,0.10280866716565555,48.1,28.95679457704087,0.0,14.77,-3340.961365155549,190.01273887907632,18.118264518292733 
 01/01  12:54:00,480.0,306.4,278.1625094943214,35.170428272313735,166.0646587605979,0.11478599305585423,48.0,28.927422461409783,0.0,14.78,-3386.845545604854,194.713756646025,18.130002734719426 
 01/01  12:57:00,479.0,306.45,284.85819470453407,38.840591835791734,169.22316180951114,0.12674365095706228,47.900000000000006,28.894441059231227,0.0,14.790000000000001,-3433.8160679962975,199.40073629317385,18.141954981077205 
 01/01  13:00:00,478.0,306.5,291.53180337586855,42.50529494375723,172.36865336173256,0.13867959198615734,47.800000000000004,28.857855070378747,0.0,14.8,-3481.779307847661,204.07226236310794,18.15411535162168 
 01/01  13:03:00,477.0,306.55,298.18137817849305,46.163907394253165,175.4998009696782,0.15059177098109008,47.7,28.817669814561686,0.0,14.81,-3530.652127837497,208.7269647249451,18.166478553714548 
 01/01  13:06:00,476.0,306.6,304.805034044968,49.81579982461269,178.615342989741,0.1624781468513134,47.6,28.77389123061431,0.0,14.82,-3580.3599693417286,213.3635238314776,18.17904004809592 
 01/01  13:09:00,475.0,306.65,311.4009641172913,53.46034381972212,181.7140944218908,0.17433668292751386,47.5,28.726525875678426,0.0,14.83,-3630.8354055370237,217.98067488210393,18.19179618594326 
 01/01  13:12:00,474.0,306.7,317.9674442026949,57.09691202015551,184.79495125825974,0.18616534731058204,47.400000000000006,28.675580924279622,0.0,14.840000000000002,-3682.0170237580874,222.5772109418864,18.204744334843884 
 01/01  13:15:00,473.0,306.75,324.50283584497276,60.72487823016467,187.85689344751086,0.19796211321977072,47.300000000000004,28.621064167297234,0.0,14.850000000000001,-3733.8485477484714,227.15198509148092,18.217882987417255 
 01/01  13:18:00,472.0,306.8,331.00558814270585,64.3436175255031,190.8989866063746,0.209724959339971,47.2,28.562984010828167,0.0,14.86,-3786.2781379307417,231.7039116998941,18.231211848237855 
 01/01  13:21:00,471.0,306.85,337.4742384608184,67.95250636106766,193.9203826248059,0.22145187016805493,47.1,28.50134947494479,0.0,14.870000000000001,-3839.2578259308475,236.23196692257284,18.244731896605202 
 01/01  13:24:00,470.0,306.9,343.90741218860524,71.55092267833875,196.9203193179195,0.23314083635822339,47.0,28.43617019234702,0.0,14.88,-3892.7430518281485,240.7351885320237,18.258445424382824 
