Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  08:33:00,23.15,1.7000000000000015,11.003030590335294,0.0,8.683318991570522,-0.5411094904553814,2.315,0.004711598764773301,0.0,6.7,-1309.4434059933587,7.702121413234705,8.799046476949764 
 01/01  08:36:00,24.3,3.3999999999999995,11.719291311206277,0.0,9.27707652463841,-0.5483464859869172,2.43,0.012214786567867156,0.0,6.699999999999999,-1312.6535702335357,8.203503917844394,8.789395821600388 
 01/01  08:39:00,25.45,5.1000000000000005,12.42308791952297,0.0,9.855604106868347,-0.5555395490811703,2.545,0.022483812654624714,0.0,6.7,-1315.785201607141,8.69616154366608,8.779696651169944 
 01/01  08:42:00,26.6,6.799999999999999,13.116620377589141,0.0,10.42112840208456,-0.5626874472438091,2.66,0.03549197550458005,0.0,6.699999999999999,-1318.8773589623008,9.181634264312398,8.769948951350418 
 01/01  08:45:00,27.75,8.5,14.17672424165597,0.0,11.35051261126711,-0.5697889557192813,2.7750000000000004,0.05121163038886023,0.0,6.7,-1323.0839938141062,9.923706969159179,8.760152824168829 
 01/01  08:48:00,28.9,10.200000000000001,14.885158518239512,0.0,11.925544321069117,-0.5768428577006683,2.89,0.06961419717039541,0.0,6.7,-1326.4649079838634,10.419610962767658,8.75030852545274 
 01/01  08:51:00,30.05,11.900000000000002,15.586467712890425,0.0,12.490797544545346,-0.5838479445381786,3.0050000000000003,0.09067016834507748,0.0,6.7,-1329.8108231291549,10.910527399023296,8.740416508640722 
 01/01  08:54:00,31.2,13.600000000000001,16.28216072887291,0.0,13.047811611550957,-0.5908030159462453,3.12,0.11434911732195166,0.0,6.7,-1333.1637842399,11.397512510211037,8.730477470051213 
 01/01  08:57:00,32.349999999999994,15.299999999999999,16.973434742563704,0.0,13.59781503562324,-0.5977068802091874,3.2349999999999994,0.1406197069404637,0.0,6.7,-1336.536083195326,11.881404319794592,8.720492390216354 
 01/01  09:00:00,33.5,17.0,17.66123915473414,0.0,14.14178945651139,-0.6045583543854047,3.35,0.1694496982227487,0.0,6.7,-1339.9358685773236,12.362867408313898,8.710462566833124 
 01/01  09:03:00,34.650000000000006,18.700000000000003,18.346328814372693,0.0,14.680522855013825,-0.6113562645100687,3.4650000000000007,0.20080595935886714,0.0,6.7250000000000005,-1338.6450697902367,12.842430170060885,8.700389636615911 
 01/01  09:06:00,35.8,20.4,19.02930621528445,0.0,15.214651740361578,-0.6180994457962748,3.58,0.2346544749228707,0.0,6.75,-1337.6731276862329,13.320514350699113,8.690275585132097 
 01/01  09:09:00,36.949999999999996,22.099999999999998,19.710654263327438,0.0,15.744693908009934,-0.6247867428346241,3.695,0.27096035531750257,0.0,6.775,-1336.9383924407084,13.797457984329203,8.68012274511481 
 01/01  09:12:00,38.099999999999994,23.799999999999997,20.39076152590037,0.0,16.27107367945508,-0.6314170097911949,3.8099999999999996,0.3096878464452939,0.0,6.800000000000001,-1336.4099348777697,14.273533068130261,8.669933784650423 
 01/01  09:15:00,39.25,25.5,21.069941669758197,0.0,16.794141330154417,-0.6379891106038773,3.9250000000000003,0.35080033960377754,0.0,6.825,-1336.0661085575614,14.748959168830735,8.659711687130672 
 01/01  09:18:00,40.4,27.200000000000003,21.748448465618367,0.0,17.314188084015907,-0.6445019191770303,4.04,0.39426038160245963,0.0,6.85,-1335.8906836620936,15.223913925932855,8.649459725111658 
 01/01  09:21:00,41.55,28.9,22.42648742603747,0.0,17.83145774093829,-0.6509543195744327,4.155,0.4400296850991753,0.0,6.875,-1335.8708718842222,15.698541198226224,8.639181430335654 
 01/01  09:24:00,42.7,30.6,23.104224885334826,0.0,18.34615574618145,-0.6573452062104936,4.2700000000000005,0.4880691391533777,0.0,6.9,-1335.9962239942843,16.172957419734377,8.628880562132656 
 01/01  09:27:00,43.85,32.3,23.781795129761818,0.0,18.85845630976796,-0.6636734840396881,4.385000000000001,0.5383388199938575,0.0,6.925000000000001,-1336.25796376242,16.647256590833273,8.618561076175554 
 01/01  09:30:00,45.0,34.0,24.45930603430187,0.0,19.36850803230349,-0.6699380687441885,4.5,0.5907980019983794,0.0,6.95,-1336.6485600190038,17.12151422401131,8.608227095122848 
 01/01  09:33:00,45.85,33.699999999999996,24.95650826749499,0.0,19.762260250930733,-0.6761378869196557,4.585,0.6092480165642536,0.0,6.975,-1336.6171267895202,17.46955578724649,8.597882882130047 
 01/01  09:36:00,46.699999999999996,33.4,25.450375299889807,0.0,20.15335011170272,-0.6822718762591621,4.67,0.627025188187083,0.0,7.0,-1336.590751300394,17.815262709922862,8.587532817661812 
 01/01  09:39:00,47.55,33.1,25.94111680679094,0.0,20.54198445140472,-0.6883389857352122,4.755,0.6441323553862235,0.0,7.025,-1336.5928801044715,18.15878176475366,8.57718137958526 
 01/01  09:42:00,48.4,32.800000000000004,26.42891528192952,0.0,20.928342739426853,-0.6943381757798309,4.84,0.6605725425026658,0.0,7.050000000000001,-1336.6297275843976,18.500240697350662,8.566833126214865 
 01/01  09:45:00,49.25,32.5,26.913930424565077,0.0,21.31258146617679,-0.7002684184626881,4.925000000000001,0.6763489583882834,0.0,7.075,-1336.7046304094204,18.83975129719555,8.55649268180111 
 01/01  09:48:00,50.099999999999994,32.2,27.396302716252627,0.0,21.694837721201207,-0.706128697667229,5.01,0.6914649950514182,0.0,7.1000000000000005,-1336.8193410845618,19.177411901376836,8.546164723866907 
 01/01  09:51:00,50.95,31.9,27.87615635433763,0.0,22.07523212807843,-0.7119180092647802,5.095000000000001,0.7059242262592016,0.0,7.125,-1336.974675844168,19.513309448036342,8.53585397176527 
 01/01  09:54:00,51.8,31.6,28.353601671412456,0.0,22.453871265315485,-0.7176353612866038,5.18,0.7197304060969699,0.0,7.15,-1337.1708671583501,19.847521169988717,8.525565175857835 
 01/01  09:57:00,52.650000000000006,31.3,28.828737141399067,0.0,22.8308496739139,-0.723279774093863,5.265000000000001,0.732887467485166,0.0,7.175,-1337.4077702556501,20.180115998979346,8.515303106807044 
 01/01  10:00:00,53.5,31.0,29.301651051191655,0.0,23.20625153053751,-0.7288502805454815,5.3500000000000005,0.7453995206541418,0.0,7.2,-1337.684991099041,20.51115573583416,8.505072544628904 
 01/01  10:03:00,54.349999999999994,30.700000000000003,29.772422900148666,0.0,23.580152048571428,-0.7343459261638556,5.435,0.7572708515772404,0.0,7.285,-1326.4510584223922,20.840696030104066,8.494878267337741 
 01/01  10:06:00,55.199999999999996,30.400000000000002,30.24112457688935,0.0,23.952618656526752,-0.7397657692984,5.52,0.7685059203626003,0.0,7.370000000000001,-1315.93064251163,21.168787203822546,8.484725039190419 
 01/01  10:09:00,56.05,30.099999999999998,30.672360372191758,0.0,24.28825101258766,-0.7451088812868955,5.605,0.7791093596040949,0.0,7.455,-1305.811868519743,21.47065226053423,8.47461759867529 
 01/01  10:12:00,56.9,29.799999999999997,31.138432196530886,0.0,24.659346223839044,-0.7503743466146088,5.69,0.7890859726918389,0.0,7.540000000000001,-1296.2134949807332,21.796902537571615,8.464560646492147 
 01/01  10:15:00,57.75,29.5,31.602501249265345,0.0,25.029060517182632,-0.755561263071163,5.775,0.7984407320827135,0.0,7.625,-1286.993827543903,22.12175087448574,8.454558833903967 
 01/01  10:18:00,58.6,29.200000000000003,32.06462879210478,0.0,25.397450014573426,-0.7606687419051257,5.86,0.8071787775313517,0.0,7.71,-1278.1069023253763,22.445240154473343,8.444616752115317 
 01/01  10:21:00,59.449999999999996,28.900000000000002,32.524870720708236,0.0,25.764565306426185,-0.7656959079762915,5.945,0.8153054142820543,0.0,7.795,-1269.5189503151473,22.767409504495763,8.434738923721264 
 01/01  10:24:00,60.300000000000004,28.599999999999998,32.983278226554106,0.0,26.130452115332005,-0.7706418999056348,6.030000000000001,0.8228261112221006,0.0,7.880000000000001,-1261.2028494625288,23.08829475858787,8.42492979755382 
 01/01  10:27:00,61.15,28.3,33.43989836000055,0.0,26.49515186100362,-0.7755058702228999,6.115,0.8297464989969259,0.0,7.965,-1253.1362240601838,23.40792885200038,8.41519374819104 
 01/01  10:30:00,62.0,28.0,33.89477451071516,0.0,26.858702142627497,-0.7802869855118131,6.2,0.8360723680876605,0.0,8.05,-1245.3002321341507,23.72634215750061,8.40553508092754 
 01/01  10:33:00,65.10000000000001,28.65,35.478298101615465,0.0,28.097617706117415,-0.7849844265528827,6.510000000000002,0.870680395498048,0.0,8.135,-1241.1220363751947,24.834808671130823,8.395958042280363 
 01/01  10:36:00,68.2,29.299999999999997,37.05479000754562,0.0,29.329094393089488,-0.7895973884637688,6.82,0.9056956144561289,0.0,8.22,-1237.7622615410116,25.938353005281932,8.386466835354666 
 01/01  10:39:00,71.3,29.950000000000003,38.62436133946934,0.0,30.553264787085023,-0.7941250808371958,7.13,0.9410965523843123,0.0,8.305,-1235.0222003527463,27.03705293762853,8.377065638815715 
 01/01  10:42:00,74.39999999999999,30.6,40.187104654679445,0.0,31.77024309900518,-0.7985667278763837,7.4399999999999995,0.9768615556742661,0.0,8.39,-1232.8154062160586,28.13097325827561,8.367758627916519 
 01/01  10:45:00,77.5,31.25,41.74309557330805,0.0,32.98012677773378,-0.8029215685279785,7.75,1.012968795574267,0.0,8.475000000000001,-1231.0791534287719,29.22016690131563,8.358549996076981 
 01/01  10:48:00,80.6,31.9,43.29239417501748,0.0,34.18299790089161,-0.8071888566124532,8.06,1.0493962741258673,0.0,8.56,-1229.7651095738295,30.30467592251223,8.34944397592911 
 01/01  10:51:00,83.70000000000002,32.55,44.8350462059446,0.0,35.37892437579609,-0.8113678609519623,8.370000000000003,1.086121830148509,0.0,8.645000000000001,-1228.83444545513,31.38453234416122,8.340444859418433 
 01/01  10:54:00,86.8,33.2,46.37108412112923,0.0,36.56796097585856,-0.8154578654956262,8.68,1.1231231452706691,0.0,8.73,-1228.2550193584586,32.45975888479046,8.331557017194838 
 01/01  10:57:00,89.9,33.85,47.90052798366142,0.0,37.750150233655305,-0.8194581694422212,8.99,1.1603777500061154,0.0,8.815000000000001,-1227.9996206021094,33.53036958856299,8.322784917847342 
 01/01  11:00:00,93.0,34.5,49.423386238469334,0.0,38.92552320859547,-0.8233680873602602,9.3,1.197863029873863,0.0,8.9,-1228.0448048561739,34.59637036692853,8.314133147437964 
 01/01  11:03:00,96.1,35.15,50.939656375912676,0.0,40.09410014435231,-0.827186949305436,9.61,1.2355562315603676,0.0,8.985,-1228.3700843972188,35.65775946313887,8.305606429386028 
 01/01  11:06:00,99.19999999999999,35.8,52.449325498041276,0.0,41.25589102891873,-0.8309141009354137,9.92,1.2734344691225383,0.0,9.07,-1228.957343601453,36.71452784862888,8.297209644262727 
 01/01  11:09:00,102.3,36.449999999999996,53.952370798444775,0.0,42.41089606821469,-0.8345489036219496,10.23,1.3114747302300866,0.0,9.155000000000001,-1229.790404002936,37.76665955891134,8.288947848666288 
 01/01  11:12:00,105.4,37.1,55.448759964989485,0.0,43.55910608254373,-0.8380907345603146,10.540000000000001,1.3496538824457571,0.0,9.240000000000002,-1230.854692415959,38.814131975492636,8.280826292158181 
 01/01  11:15:00,108.5,37.75,56.93845151335987,0.0,44.70050283381791,-0.8415389868760113,10.850000000000001,1.3879486795419633,0.0,9.325000000000001,-1232.1369822963031,39.85691605935191,8.27285043125764 
 01/01  11:18:00,111.6,38.400000000000006,58.42139505815109,0.0,45.83505929029876,-0.8448930697287567,11.16,1.4263357678523354,0.0,9.41,-1233.625188511809,40.89497654070576,8.265025939665843 
 01/01  11:21:00,114.69999999999999,39.050000000000004,59.89753152725995,0.0,46.962739834603255,-0.8481524084137211,11.469999999999999,1.4647916926566955,0.0,9.495,-1235.3082019310566,41.92827206908196,8.257358714154604 
 01/01  11:24:00,117.80000000000001,39.699999999999996,61.36679332446581,0.0,48.08350041986785,-0.8513164444599999,11.780000000000001,1.503292904597956,0.0,9.58,-1237.175754266712,42.95675532712607,8.249854875844685 
 01/01  11:27:00,120.9,40.349999999999994,62.829104444356744,0.0,49.19728867822732,-0.854384635726305,12.090000000000002,1.5418157661294147,0.0,9.665,-1239.2183062903466,43.980373111049715,8.242520766871314 
 01/01  11:30:00,124.0,41.0,64.28438054311898,0.0,50.30404398512802,-0.857356456493858,12.4,1.5803365579909625,0.0,9.75,-1241.4269543641283,44.99906638018329,8.235362942662224 
 01/01  11:33:00,125.45,41.3,64.99491716617312,0.0,50.84468930639085,-0.8602313975564695,12.545000000000002,1.6052278597822771,0.0,9.835,-1241.5097360774523,45.49644201632118,8.228388160225725 
 01/01  11:36:00,126.9,41.599999999999994,65.70285556006817,0.0,51.38300425643717,-0.8630089663077884,12.690000000000001,1.6298513036309978,0.0,9.92,-1241.336885334848,45.99199889204772,8.221603362961904 
 01/01  11:39:00,128.35,41.900000000000006,66.40815703629141,0.0,51.9189623679577,-0.8656886868257085,12.835,1.6541946683337114,0.0,10.004999999999999,-1241.024277188418,46.48570992540399,8.215015662574565 
 01/01  11:42:00,129.8,42.2,67.11078015783235,0.0,52.45253440861845,-0.8682700999539141,12.980000000000002,1.6782457492139007,0.0,10.09,-1240.6157931056289,46.97754611048264,8.208632318673889 
 01/01  11:45:00,131.25,42.5,67.81068066804511,0.0,52.983688306683334,-0.8707527633805547,13.125,1.7019923613617736,0.0,10.174999999999999,-1240.140704300897,47.46747646763157,8.202460716588636 
 01/01  11:48:00,132.7,42.8,68.50781140969653,0.0,53.51238906682065,-0.8731362517140333,13.27,1.725422342875878,0.0,10.26,-1239.6196919169047,47.95546798678757,8.196508343703504 
 01/01  11:51:00,134.15,43.099999999999994,69.2021222342815,0.0,54.038598676175724,-0.8754201565558939,13.415000000000001,1.7485235581057823,0.0,10.345,-1239.0679569555382,48.44148556399705,8.190782764333152 
 01/01  11:54:00,135.6,43.4,69.89355990162042,0.0,54.56227600072537,-0.8776040865707992,13.56,1.7712839008950567,0.0,10.43,-1238.4969791603608,48.92549193113429,8.185291592886863 
 01/01  11:57:00,137.05,43.7,70.58206796969097,0.0,55.08337667186718,-0.8796876675535845,13.705000000000002,1.7936912978237922,0.0,10.514999999999999,-1237.9155918929025,49.407447578783675,8.18004246502423 
 01/01  12:00:00,138.5,44.0,71.26758667458586,0.0,55.60185296313594,-0.8816705424933744,13.850000000000001,1.8157337114499121,0.0,10.6,-1237.330678903441,49.8873106722101,8.175043006698115 
 01/01  12:03:00,139.95,44.3,71.95005280043026,0.0,56.117653656881735,-0.8835523716347562,13.995,1.837399143548523,0.0,10.679999999999998,-1237.3622572927861,50.365036960301175,8.170300801341838 
 01/01  12:06:00,141.4,44.6,72.62939953903421,0.0,56.63072390068567,-0.8853328325359937,14.14,1.85867563834853,0.0,10.76,-1237.348273739254,50.840579677323944,8.165823355840356 
 01/01  12:09:00,142.85,44.9,73.30555633899833,0.0,57.141005053232554,-0.8870116201242777,14.285,1.879551285765781,0.0,10.84,-1237.3072875869282,51.313889437298826,8.161618066209472 
 01/01  12:12:00,144.3,45.2,73.9784487439335,0.0,57.64843451930153,-0.8885884467479972,14.430000000000001,1.9000142246319687,0.0,10.92,-1237.2481149131243,51.78491412075345,8.157702758839498 
 01/01  12:15:00,145.75,45.5,74.64799821939462,0.0,58.15294557347609,-0.8900630422260278,14.575000000000001,1.9200526459185383,0.0,11.0,-1237.1771174447206,52.253598753576235,8.154080233947733 
 01/01  12:18:00,147.2,45.8,75.31412196806954,0.0,58.65446717211469,-0.8914351538940257,14.719999999999999,1.9396547959548496,0.0,11.079999999999998,-1237.099063499968,52.71988537764868,8.15075137214451 
 01/01  12:21:00,148.64999999999998,46.099999999999994,75.97673273269844,0.0,59.15292375305862,-0.8927045466477199,14.864999999999998,1.9588089796398205,0.0,11.16,-1237.0176006892302,53.1837129128889,8.147719409486713 
 01/01  12:24:00,150.10000000000002,46.400000000000006,76.63573858613401,0.0,59.64823502248768,-0.8938710029831973,15.010000000000003,1.977503563646322,0.0,11.239999999999998,-1236.935542005036,53.645017010293806,8.144989494936768 
 01/01  12:27:00,151.55,46.7,77.29104270788093,0.0,60.14031572826339,-0.8949343230341693,15.155000000000001,1.995726979617543,0.0,11.32,-1236.855053085179,54.10372989551665,8.14256748747469 
 01/01  12:30:00,153.0,47.0,77.94254314637894,0.0,60.62907541902434,-0.8958943246062196,15.3,2.0134677273545925,0.0,11.399999999999999,-1236.7777819730084,54.559780202465255,8.140459228852437 
 01/01  12:33:00,153.65,47.15,78.24536847331714,0.0,60.85609399292721,-0.8967508432080209,15.365000000000002,2.024274480389941,0.0,11.48,-1235.62074713154,54.771757931322,8.138670283377849 
 01/01  12:36:00,154.3,47.300000000000004,78.54536100143682,0.0,61.08080955604737,-0.8975037320795198,15.430000000000001,2.0345514453894484,0.0,11.559999999999999,-1234.2745790969086,54.98175270100577,8.137205894892928 
 01/01  12:39:00,154.95,47.449999999999996,78.84248288953512,0.0,61.30319023217717,-0.8981528622170842,15.495,2.0442926573579494,0.0,11.639999999999999,-1232.79743409082,55.18973802267458,8.136070999329544 
 01/01  12:42:00,155.6,47.6,79.13669155365804,0.0,61.52319931442581,-0.898698122395607,15.56,2.053492239232235,0.0,11.719999999999999,-1231.2135849114657,55.395684087560625,8.13527023532176 
 01/01  12:45:00,156.25,47.75,79.42793956589763,0.0,61.74079516240252,-0.8991394191875635,15.625,2.06214440349511,0.0,11.799999999999999,-1229.5400643694693,55.599557696128336,8.134807945839649 
 01/01  12:48:00,156.9,47.9,79.71617453745785,0.0,61.95593108368317,-0.8994766769790199,15.690000000000001,2.0702434537746837,0.0,11.879999999999999,-1227.7895434830891,55.80132217622049,8.134701683896907 
 01/01  12:51:00,157.55,48.05,80.00133898559594,0.0,62.16855519916745,-0.8997098379825901,15.755000000000003,2.0777837864284794,0.0,11.959999999999999,-1225.9718301250848,56.000937289917154,8.134953430321826 
 01/01  12:54:00,158.2,48.2,80.28337018393432,0.0,62.3786102918223,-0.8998388622473363,15.82,2.084759892112017,0.0,12.040000000000001,-1224.0947257257972,56.19835912875402,8.13556253532984 
 01/01  12:57:00,158.85,48.349999999999994,80.562199995523,0.0,62.58603363819152,-0.8998637276656154,15.885,2.0911663573314794,0.0,12.12,-1222.1645554728295,56.393539996866096,8.136529652024102 
 01/01  13:00:00,159.5,48.5,80.83775468791147,0.0,62.79075682193137,-0.8997844299768654,15.950000000000001,2.0969978659800996,0.0,12.2,-1220.1865169227594,56.586428281538026,8.137856676025413 
 01/01  13:03:00,160.15,48.650000000000006,81.10995472936267,0.0,62.99270552850477,-0.8996009827683376,16.015,2.1022492008578944,0.0,12.254999999999999,-1223.0513448397603,56.77696831055386,8.139545930328392 
 01/01  13:06:00,160.8,48.8,81.37871456520679,0.0,63.19179932003241,-0.8993134174727662,16.080000000000002,2.1069152451743878,0.0,12.31,-1225.5870755689189,56.96510019564475,8.141599642890831 
 01/01  13:09:00,161.45,48.949999999999996,81.64394237318942,0.0,63.38795138915546,-0.8989217833629846,16.145,2.110990984033957,0.0,12.364999999999998,-1227.8806690943054,57.15075966123259,8.144019762174308 
 01/01  13:12:00,162.1,49.1,81.90553979651375,0.0,63.5810682906103,-0.8984261475434814,16.21,2.1144715059034462,0.0,12.42,-1229.969250028753,57.33387785755962,8.146807936703075 
 01/01  13:15:00,162.75,49.25,82.1634016531109,0.0,63.7710496490492,-0.8978265949389024,16.275000000000002,2.117352004061682,0.0,12.474999999999998,-1231.8791032223148,57.51438115717761,8.149965537187514 
 01/01  13:18:00,163.4,49.4,82.41741561949104,0.0,63.95778784146048,-0.8971232282795003,16.34,2.1196277780305537,0.0,12.53,-1233.6299630316223,57.69219093364372,8.153493675807491 
 01/01  13:21:00,164.05,49.55,82.66746188733138,0.0,64.14116765234408,-0.8963161680835308,16.405,2.121294234987304,0.0,12.585,-1235.2372486557658,57.867223321131966,8.157393216165682 
 01/01  13:24:00,164.7,49.7,82.91341279074165,0.0,64.32106589958399,-0.8954055526366043,16.47,2.122346891157667,0.0,12.64,-1236.7133436234133,58.03938895351916,8.161664777932131 
 01/01  13:27:00,165.35,49.85,83.15513240191076,0.0,64.49735102872123,-0.8943915379679892,16.535,2.1227813731895426,0.0,12.695,-1238.068388619282,58.20859268133754,8.16630873962538 
 01/01  13:30:00,166.0,50.0,83.39247609257819,0.0,64.66988267307134,-0.893274297823879,16.6,2.1225934195068397,0.0,12.75,-1239.310803325075,58.37473326480472,8.171325240767137 
 01/01  13:33:00,162.9,49.35,82.05107566590516,0.0,63.67314370560425,-0.8920540236376209,16.290000000000003,2.0879319603009043,0.0,12.805,-1235.4330265408553,57.435752966133606,8.1767141835249 
 01/01  13:36:00,159.8,48.7,80.70013047689926,0.0,62.66724275454279,-0.8907309244969148,15.980000000000002,2.052887722356472,0.0,12.86,-1230.529210338284,56.490091333829476,8.182475233812534 
 01/01  13:39:00,156.7,48.05,79.33986903980552,0.0,61.6523842770398,-0.8893052271079871,15.67,2.017484762765719,0.0,12.915000000000001,-1224.8638763685879,55.53790832786386,8.188607822035804 
 01/01  13:42:00,153.60000000000002,47.4,77.97050775450435,0.0,60.62876059022028,-0.8877771757567456,15.360000000000003,1.9817471642840652,0.0,12.97,-1218.5484594492323,54.57935542815304,8.195111143850722 
 01/01  13:45:00,150.5,46.75,76.59225135742932,0.0,59.59655232881887,-0.8861470322669232,15.05,1.9456990286104436,0.0,13.025000000000002,-1211.6619200454904,53.61457595020052,8.201984161244141 
 01/01  13:48:00,147.39999999999998,46.1,75.20529333619083,0.0,58.55592886651993,-0.8844150759552147,14.739999999999998,1.9093644696709084,0.0,13.08,-1204.2638198980546,52.64370533533358,8.20922560384197 
 01/01  13:51:00,144.3,45.449999999999996,73.80981630892296,0.0,57.507048702015794,-0.8825816035834182,14.430000000000001,1.8727676069071693,0.0,13.135,-1196.4011041100325,51.66687141624607,8.216833969697023 
 01/01  13:54:00,141.2,44.8,72.40599236916265,0.0,56.45005981059101,-0.8806469293075856,14.12,1.8359325585716417,0.0,13.190000000000001,-1188.1119623753236,50.68419465841385,8.224807524246112 
 01/01  13:57:00,138.10000000000002,44.150000000000006,70.99398339686172,0.0,55.38509996183111,-0.8786113846241947,13.810000000000002,1.7988834350306089,0.0,13.245000000000001,-1179.4282088142327,49.695788377803204,8.233144296007067 
 01/01  14:00:00,135.0,43.5,69.5739413359207,0.0,54.31229700384361,-0.8764753183133476,13.5,1.7616443320770765,0.0,13.3,-1170.3768406534969,48.70175893514448,8.241842068017462 
 01/01  14:03:00,131.89999999999998,42.849999999999994,68.14600843841953,0.0,53.231769114164614,-0.8742390963790103,13.189999999999998,1.7242393242549108,0.0,13.33,-1165.901710256714,47.70220590689367,8.250898364822984 
 01/01  14:06:00,128.8,42.2,66.7103174754962,0.0,52.143625017300366,-0.8719031019862993,12.880000000000003,1.6866924581958302,0.0,13.360000000000001,-1160.8115121186513,46.69722223284734,8.260310435700623 
 01/01  14:09:00,125.70000000000002,41.55,65.2669919145915,0.0,51.04796416862065,-0.8694677353958278,12.570000000000002,1.6490277459708378,0.0,13.39,-1155.207753694833,45.686894340214046,8.270075235489056 
 01/01  14:12:00,122.6,40.9,63.816146062530564,0.0,49.944876904072906,-0.8669334138951239,12.26,1.6112691584576606,0.0,13.420000000000002,-1149.14155920514,44.67130224377139,8.28018940475858 
 01/01  14:15:00,119.5,40.25,62.35788517364613,0.0,48.83444455492037,-0.8643005717271299,11.950000000000001,1.5734406187257637,0.0,13.450000000000001,-1142.651803656373,43.65051962155229,8.290649251053225 
 01/01  14:18:00,116.4,39.6,60.89230552186034,0.0,47.71673952641983,-0.8615696600157976,11.64,1.535565995440507,0.0,13.48,-1135.7696601010696,42.62461386530223,8.301450732612377 
 01/01  14:21:00,113.3,38.95,59.4194944353271,0.0,46.591825339039104,-0.85874114668879,11.33,1.4976690962879977,0.0,13.510000000000002,-1128.5210229541426,41.59364610472897,8.312589445444697 
 01/01  14:24:00,110.2,38.300000000000004,57.939530291888225,0.0,45.45975663046603,-0.855815516397304,11.020000000000001,1.4597736614221914,0.0,13.540000000000001,-1120.9279329938615,40.55767120432176,8.324060614072824 
 01/01  14:27:00,107.10000000000001,37.65,56.452482473207645,0.0,44.32057911627185,-0.8527932704330294,10.71,1.4219033569357922,0.0,13.57,-1113.0094861530702,39.51673773124535,8.33585908586736 
 01/01  14:30:00,104.0,37.0,54.95841127501268,0.0,43.17432950665619,-0.8496749266422534,10.4,1.3840817683564872,0.0,13.600000000000001,-1104.782449694861,38.47088789250887,8.347979328714148 
 01/01  14:33:00,102.05,36.7,53.99982159809334,0.0,42.43552589338795,-0.8464610193371311,10.205,1.3592957047053948,0.0,13.629999999999999,-1097.999719271744,37.799875118665334,8.360415431769988 
 01/01  14:36:00,100.10000000000001,36.400000000000006,53.038260004980074,0.0,41.69392100013032,-0.8431520992041346,10.010000000000002,1.3343390048497583,0.0,13.66,-1091.2587511085433,37.12678200348605,8.373161109163096 
 01/01  14:39:00,98.14999999999999,36.1,52.07377360233744,0.0,40.949549878895354,-0.8397487332096933,9.815,1.3092237234420896,0.0,13.690000000000001,-1084.486999619113,36.451641521636205,8.386209706596418 
 01/01  14:42:00,96.2,35.8,51.10640747810825,0.0,40.202445575456146,-0.8362515045030507,9.620000000000001,1.2839619026520999,0.0,13.72,-1077.6596828093286,35.77448523467577,8.399554210869669 
 01/01  14:45:00,94.25,35.5,50.13620478996569,0.0,39.45263922096046,-0.8326610123163416,9.425,1.2585655690052275,0.0,13.75,-1070.7619932001646,35.09534335297598,8.413187262368506 
 01/01  14:48:00,92.3,35.2,49.16320684751699,0.0,38.70016011728614,-0.8289778718619178,9.23,1.2330467302308445,0.0,13.780000000000001,-1063.7847599511974,34.41424479326189,8.427101170633131 
 01/01  14:51:00,90.35,34.9,48.18745318832268,0.0,37.94503581620184,-0.8252027142269363,9.035,1.207417372120841,0.0,13.81,-1056.7222503257121,33.73121723182587,8.441287933221505 
 01/01  14:54:00,88.4,34.6,47.20898164775877,0.0,37.187292192359436,-0.8213361862652224,8.840000000000002,1.1816894553993298,0.0,13.84,-1049.5709509263506,33.04628715343114,8.455739258144037 
 01/01  14:57:00,86.45,34.3,46.22782842270642,0.0,36.42695351010223,-0.8173789504864379,8.645000000000001,1.155874912604188,0.0,13.870000000000001,-1042.3288397568906,32.35947989589449,8.470446590070395 
 01/01  15:00:00,84.5,34.0,45.24402812900739,0.0,35.66404248402624,-0.8133316849425614,8.450000000000001,1.129985644981145,0.0,13.9,-1034.9949261689565,31.670819690305166,8.48540114027098 
 01/01  15:03:00,82.55,33.7,44.2576138525696,0.0,34.89858033317845,-0.8091950831117083,8.255,1.104033519391145,0.0,13.925,-1029.0862519954567,30.980329696798716,8.500593919919718 
