Date/Time,Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Beam Solar Incident Angle Cosine Value [](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Sky Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Outside Face Incident Beam To Diffuse Ground Reflected Solar Radiation Rate per Area [W/m2](TimeStep),WALL EXTERIOR:Surface Inside Face Net Surface Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Outdoor Air Drybulb Temperature [C](TimeStep),WALL EXTERIOR:Surface Outside Face Net Thermal Radiation Heat Gain Rate [W](TimeStep),WALL EXTERIOR:Surface Outside Face Solar Radiation Heat Gain Rate per Area [W/m2](TimeStep),INTERIOR SPACE:Zone Mean Air Temperature [C](TimeStep) 
 01/01  07:30:00,203.0,47.0,214.4801541893686,41.597933547383334,150.44628333462347,0.885062415901773,20.3,2.1359373073617514,0.0,11.45,-2907.6923932115915,150.13610793255796,14.93124035366993 
 01/01  07:33:00,207.9,51.300000000000004,221.59765751960575,45.22764251254341,153.20424050276915,0.8816304583341795,20.790000000000003,2.3757745042931786,0.0,11.465,-2915.614462157241,155.11836026372401,14.928255070424814 
 01/01  07:36:00,212.8,55.6,228.64649968326881,48.81943754869653,155.92419812023843,0.8780474379261966,21.28,2.6228640143338566,0.0,11.48,-2930.139129248665,160.05254977828815,14.926095378081529 
 01/01  07:39:00,217.7,59.9,235.625249219867,52.37140671973452,158.60669066232722,0.8743139686099253,21.77,2.8771518378052425,0.0,11.495000000000001,-2948.574925887068,164.93767445390688,14.924757806300386 
 01/01  07:42:00,222.6,64.19999999999999,242.53241804830984,55.88165030417048,161.25218627064862,0.8704306900961135,22.26,3.138581473490738,0.0,11.51,-2970.1158460051665,169.77269263381686,14.924236379374404 
 01/01  07:45:00,227.5,68.5,249.36646600078296,59.3482813418712,163.86109072511144,0.8663982677645431,22.75,3.4070939338003265,0.0,11.524999999999999,-2994.1966878804124,174.55652620054806,14.924523143221636 
 01/01  07:48:00,232.4,72.80000000000001,256.1258050485682,62.76942617764159,166.43375111034902,0.8622173925500217,23.240000000000002,3.6826277605775837,0.0,11.54,-3020.396949795847,179.28806353399773,14.925607781773607 
 01/01  07:51:00,237.3,77.10000000000001,262.8088032406213,66.14322500152996,168.97045919754598,0.8578887808239941,23.730000000000004,3.965119041545367,0.0,11.555,-3048.3892072492395,183.9661622684349,14.927477384353569 
 01/01  07:54:00,242.2,81.4,269.4137883749054,69.4678323857242,171.47145456179481,0.8534131742717959,24.22,4.2545014273863915,0.0,11.57,-3077.9098130508523,188.58965186243375,14.93011651884503 
 01/01  07:57:00,247.1,85.69999999999999,275.93905142149356,72.74141781790927,173.93692745412963,0.8487913397655691,24.71,4.55070614945467,0.0,11.585,-3108.7408965713403,193.15733599504549,14.933507504250697 
 01/01  08:00:00,252.0,90.0,282.3828497153643,75.9621662309577,176.36702144629285,0.8440240692328634,25.200000000000003,4.853662038113725,0.0,11.6,-3140.6986210448285,197.66799480075503,14.937630780633368 
 01/01  08:03:00,256.9,94.30000000000001,288.7434099356867,79.12827852882486,178.76183586516458,0.8391121795209423,25.689999999999998,5.163295541697286,0.0,11.645,-3184.056782789917,202.12038695498072,14.942465453759349 
 01/01  08:06:00,261.8,98.6,295.0189308872574,82.23797210852263,181.1214280326467,0.8340565122568218,26.180000000000003,5.4795307460881,0.0,11.69,-3228.381902763969,206.5132516210802,14.947989577378673 
 01/01  08:09:00,266.7,102.89999999999999,301.20758609863617,85.28948137804491,183.445815325681,0.8288579337030605,26.67,5.8022893949102645,0.0,11.735,-3273.502421986295,210.8453102690453,14.954180582004337 
 01/01  08:12:00,271.6,107.19999999999999,307.3075262504558,88.28105827012035,185.73497707000502,0.8235173346093317,27.160000000000004,6.131490910330392,0.0,11.78,-3319.295954311823,215.11526837531903,14.961015734337371 
 01/01  08:15:00,276.5,111.5,313.3168814463541,91.21097275166728,187.988856280224,0.8180356300597963,27.650000000000002,6.467052414462838,0.0,11.825,-3365.6550793255346,219.3218170124479,14.968472572796376 
 01/01  08:18:00,281.4,115.80000000000001,319.2337633380175,94.07751332882856,190.207361257815,0.8124137593163088,28.14,6.80888875137393,0.0,11.87,-3412.4837911276736,223.46363433661222,14.976529299710265 
 01/01  08:21:00,286.3,120.1,325.05626711491084,96.8789875474634,192.3903670577673,0.8066526856574805,28.630000000000003,7.156912509680156,0.0,11.915,-3459.6951245979767,227.53938698043754,14.985165123608667 
 01/01  08:24:00,291.20000000000005,124.4,355.58804889897306,99.61372248897479,219.34329236426322,0.8007533962136236,29.120000000000005,7.511034045735072,0.0,11.96,-3590.416575418232,248.91163422928116,14.994360548605957 
 01/01  08:27:00,296.1,128.7,361.14667520905095,102.28006526135313,221.38544844029838,0.7947169017976157,29.610000000000003,7.871161507399468,0.0,12.004999999999999,-3656.1407675475953,252.80267264633568,15.004097609435 
 01/01  08:30:00,301.0,133.0,366.59388930105445,104.87638348531587,223.38030495734913,0.7885442367316983,30.1,8.237200858389409,0.0,12.05,-3714.9860962914463,256.61572251073807,15.014360052402523 
 01/01  08:33:00,307.05,134.75,370.8579060051206,105.40636280581667,226.297378720384,0.7822364586702536,30.705000000000002,8.449164478919956,0.0,12.095,-3768.398646793112,259.6005342035844,15.02513346467495 
 01/01  08:36:00,313.1,136.5,375.0142439582247,105.89596950913622,229.14531707150147,0.7757946484185804,31.310000000000002,8.662957377586993,0.0,12.14,-3819.698826833583,262.50997077075726,15.036405357569574 
 01/01  08:39:00,319.15,138.25,379.06197383434267,106.34465252261982,231.92379293574623,0.7692199097477022,31.915,8.878528375976606,0.0,12.184999999999999,-3869.4780568467695,265.34338168403985,15.0481652142723 
 01/01  08:42:00,325.2,140.0,383.00014181104,106.75187168873414,234.632444586567,0.7625133692052438,32.52,9.095825535738843,0.0,12.23,-3917.983262803238,268.10009926772796,15.06040451587954 
 01/01  08:45:00,331.25,141.75,386.8277703241727,107.11709793700042,237.27087621578477,0.7556761759224015,33.125,9.314796171387503,0.0,12.275,-3965.372322159518,270.7794392269209,15.0731167578927 
 01/01  08:48:00,337.3,143.5,390.5438588118806,107.43981345334616,239.83865849522925,0.7487095014170464,33.730000000000004,9.535386863305167,0.0,12.32,-4011.7494745135054,273.3807011683164,15.086297461906707 
 01/01  08:51:00,343.35,145.25,394.1473844441382,107.71951184683192,242.33532912635553,0.7416145393929908,34.335,9.757543470950774,0.0,12.365,-4057.184726584411,275.9031691108967,15.099944178132368 
 01/01  08:54:00,349.4,147.0,397.63730283511137,107.95569831371148,244.7603933751332,0.7343925055354522,34.94,9.981211146266658,0.0,12.41,-4101.725114812605,278.3461119845779,15.11405646822398 
 01/01  08:57:00,355.45,148.75,401.0125487363866,108.14788979878452,247.11332459032005,0.727044637302753,35.545,10.206334347282011,0.0,12.455,-4145.401656613053,280.70878411547056,15.128635856867131 
 01/01  09:00:00,361.5,150.5,404.27203670984346,108.29561515400033,249.3935647039333,0.7195721937142879,36.15,10.432856851909904,0.0,12.5,-4188.233851713349,282.99042569689044,15.143685744021617 
 01/01  09:03:00,367.55,152.25,407.4146617795444,108.39841529427295,251.600524713337,0.7119764551347977,36.755,10.660721771934503,0.0,12.55,-4223.4923349265155,285.1902632456811,15.159210882637643 
 01/01  09:06:00,373.6,154.0,410.4393000625313,108.45584335046767,253.733585144878,0.7042587230549849,37.36000000000001,10.889871567185576,0.0,12.6,-4258.117096193935,287.30751004377186,15.175217764104298 
 01/01  09:09:00,379.65,155.75,413.34480937887895,108.46746481952053,255.79209649946145,0.6964203198685106,37.964999999999996,11.120248059896987,0.0,12.65,-4292.029789340251,289.34136656521525,15.191714431406298 
 01/01  09:12:00,385.7,157.5,416.1300298417551,108.43285771165185,257.7753796808573,0.6884625886454085,38.57,11.351792449245925,0.0,12.7,-4325.207168493886,291.29102088922855,15.208710161268659 
 01/01  09:15:00,391.75,159.25,418.7937844285935,108.35161269463663,259.6827264078872,0.6803868929019569,39.175000000000004,11.58444532606968,0.0,12.75,-4357.628696797951,293.1556491000154,15.226215167861968 
 01/01  09:18:00,397.8,161.0,421.33487953482825,108.2233332350947,261.5133996119769,0.6721946163670478,39.78,11.818146687756583,0.0,12.8,-4389.274932658066,294.9344156743797,15.244240346534546 
 01/01  09:21:00,403.85,162.75,423.75210551193277,108.04763573676368,263.2666338218614,0.6638871627450917,40.385000000000005,12.052835953307758,0.0,12.85,-4420.12675234612,296.62647385835294,15.262797044330187 
 01/01  09:24:00,409.9,164.5,426.0442371918096,107.82414967571967,264.94163553752355,0.6554659554754995,40.99,12.28845197856634,0.0,12.9,-4450.165011639005,298.23096603426666,15.281896848355697 
 01/01  09:27:00,415.95,166.25,428.21003439985736,107.5525177325105,266.53758359573624,0.6469324374887849,41.595,12.524933071610612,0.0,12.950000000000001,-4479.370402101802,299.7470240799001,15.301551390898311 
 01/01  09:30:00,422.0,168.0,430.24824245932314,107.23239592116637,268.05362952984905,0.6382880709593236,42.2,12.762217008307722,0.0,13.0,-4507.723398430336,301.1737697215262,15.321772173493006 
 01/01  09:33:00,423.35,174.05,431.5932398626396,109.57045136439129,266.3582335385509,0.6295343370548192,42.33500000000001,13.329554959697408,0.0,13.05,-4533.266784355895,302.11526790384767,15.342570411993583 
 01/01  09:36:00,424.7,180.10000000000002,432.8251434384913,111.78315969642051,264.6691648201858,0.6206727356825125,42.47,13.90281892188498,0.0,13.1,-4557.5273206796455,302.9776004069439,15.363956903378313 
 01/01  09:39:00,426.05,186.14999999999998,433.9404275253772,113.86884577096998,262.98474999714574,0.6117047852321783,42.605000000000004,14.481831757261427,0.0,13.15,-4580.674520948908,303.758299267764,15.385941913770179 
 01/01  09:42:00,427.4,192.2,434.9356758829916,115.82587468912743,261.3033871070281,0.6026320223159596,42.74,15.066414086836074,0.0,13.2,-4602.730827414426,304.4549731180941,15.40854723076729 
 01/01  09:45:00,428.75,198.25,435.80757799307776,117.6526522983811,259.62354135539016,0.5934560015050749,42.875,15.656384339306525,0.0,13.25,-4623.703738917442,305.06530459515443,15.431778464294025 
 01/01  09:48:00,430.1,204.3,436.5529256987566,119.34762568146328,257.943741216577,0.5841782950634522,43.010000000000005,16.25155880071633,0.0,13.3,-4643.591446786386,305.58704798912964,15.455638934022229 
 01/01  09:51:00,431.45,210.35000000000002,437.1686101590471,120.90928363488648,256.26257485947184,0.5748004926783288,43.145,16.85175166468876,0.0,13.35,-4662.38608818035,306.0180271113329,15.480133309466181 
 01/01  09:54:00,432.8,216.4,437.65161909785945,122.33615713705413,254.57868687758048,0.5653242011878656,43.28,17.456775083224823,0.0,13.4,-4680.075633113475,306.35613336850156,15.50526718787232 
 01/01  09:57:00,434.15,222.45,437.99903432909093,123.62681980583102,252.8907753052063,0.5557510443058261,43.415,18.066439218053613,0.0,13.45,-4696.645074968866,306.5993240303636,15.531046078477473 
 01/01  10:00:00,435.5,228.5,438.20802954160365,124.77988834545748,251.1975889036233,0.5460826623433588,43.550000000000004,18.680552292522872,0.0,13.5,-4712.077230907156,306.74562067912257,15.557474803494586 
 01/01  10:03:00,436.85,234.55,438.27586832986026,125.79402298269838,249.49792470314438,0.5363207119279402,43.685,19.298920644017524,0.0,13.545,-4732.215270080827,306.79310783090216,15.584557972921647 
 01/01  10:06:00,438.2,240.60000000000002,438.1999024578152,126.66792789211638,247.79062578880485,0.5264668657195194,43.82,19.921348776893964,0.0,13.59,-4750.9927333500455,306.7399317204706,15.61229898449481 
 01/01  10:09:00,439.55,246.64999999999998,437.9775703453608,127.40035161036394,246.0745793190793,0.5165228121239163,43.955000000000005,20.547639415917548,0.0,13.635,-4768.465974253283,306.58429924175255,15.640700020082269 
 01/01  10:12:00,440.9,252.7,437.60639576819483,127.99008743939017,244.34871476861392,0.5064902550035226,44.09,21.177593560190722,0.0,13.680000000000001,-4784.631573368225,306.3244770377363,15.66976223011383 
 01/01  10:15:00,442.25,258.75,437.0839867634209,128.43597383846006,242.6120023874017,0.49637091338535283,44.225,21.81101053755914,0.0,13.725,-4799.480359319345,305.9587907343946,15.699485851671914 
 01/01  10:18:00,443.6,264.8,450.5964508985155,128.7368948048889,255.05186803414364,0.48616652116649883,44.36000000000001,22.447688059482946,0.0,13.77,-4862.185575593531,315.4175156289608,15.729870250919053 
 01/01  10:21:00,444.95,270.85,449.2639388138331,128.8917802433941,252.78973629407872,0.4758788268170355,44.495000000000005,23.08742227636026,0.0,13.815000000000001,-4884.159990217282,314.4847571696831,15.760913931929116 
 01/01  10:24:00,446.3,276.90000000000003,447.76032043875256,128.89960632397043,250.50070628149209,0.4655095930804276,44.63,23.73000783329001,0.0,13.86,-4899.445031166416,313.4322243071268,15.792614540205824 
 01/01  10:27:00,447.65,282.95000000000005,446.08391496480795,128.75939582819967,248.18428121034754,0.45506059667149545,44.765,24.375237926260745,0.0,13.905000000000001,-4911.936556766952,312.2587404753655,15.824968870768393 
 01/01  10:30:00,449.0,289.0,444.2331188121425,128.47021848390276,245.83999596948732,0.44453362797198187,44.900000000000006,25.02290435875241,0.0,13.95,-4921.982676617072,310.9631831684997,15.85797288247469 
 01/01  10:33:00,450.29999999999995,289.85,439.46838713380464,125.77475273628778,243.44329755971273,0.4339304907237805,45.03,25.22033683780415,0.0,13.995000000000001,-4920.2743030826605,307.62787099366324,15.891621720070997 
 01/01  10:36:00,451.6,290.70000000000005,434.6337926566424,123.0396475999675,241.0186941192941,0.42325300171987434,45.160000000000004,25.415450937380783,0.0,14.040000000000001,-4914.598842187173,304.24365485964967,15.925909747390444 
 01/01  10:39:00,452.9,291.55,429.7292717978745,120.26524687824451,238.56582578978427,0.4125029904930355,45.29,25.60819912984565,0.0,14.085,-4906.085434042356,300.8104902585121,15.960830594589927 
 01/01  10:42:00,454.20000000000005,292.4,424.75480858235176,117.45190422828632,236.08437018098005,0.40168229900234725,45.42000000000001,25.79853417308541,0.0,14.13,-4895.067914235958,297.3283660076462,15.996377218508107 
 01/01  10:45:00,455.5,293.25,419.7104364812841,114.59998312138346,233.5740442382141,0.39079278131759065,45.550000000000004,25.986409121686513,0.0,14.175,-4881.789777169588,293.7973055368988,16.032541970288836 
 01/01  10:48:00,456.79999999999995,294.1,414.5962404565466,111.7098568009894,231.03460631747635,0.37983630330156204,45.68,26.1717773380808,0.0,14.22,-4866.436943702628,290.2173683195826,16.069316660813655 
 01/01  10:51:00,458.1,294.95,409.4123592110417,108.78190823854337,228.46585846884042,0.3688147422903657,45.81,26.354592503657916,0.0,14.265,-4849.157065796727,286.58865144772915,16.106692613474518 
 01/01  10:54:00,459.4,295.8,404.1589876432364,105.81653008708099,225.8676489263135,0.357729986771741,45.94,26.534808629841912,0.0,14.31,-4830.070867045323,282.91129135026546,16.14466069542327 
 01/01  10:57:00,460.7,296.65,398.83637950089764,102.81412463263875,223.23987479912913,0.3465839360614824,46.07,26.712380069129793,0.0,14.355,-4809.279327049385,279.1854656506284,16.183211321926265 
 01/01  11:00:00,462.0,297.5,393.4448502250958,99.7751037434545,220.58248495555188,0.3353784999779983,46.2,26.887261526089443,0.0,14.4,-4786.868496385142,275.4113951575671,16.222334432747072 
 01/01  11:03:00,463.29999999999995,298.35,387.9847799706428,96.69988881697296,217.89548308535532,0.3241155985150761,46.33,27.059408068314543,0.0,14.41,-4765.468390416944,271.58934597944994,16.262019443504055 
 01/01  11:06:00,464.6,299.2,382.4566167831067,93.58891072465981,215.17893092111282,0.31279716151290043,46.46000000000001,27.22877513733405,0.0,14.420000000000002,-4742.1011770240675,267.7196317481746,16.30225517793474 
 01/01  11:09:00,465.9,300.05,376.860879905336,90.44260975463138,212.43295159123065,0.30142512832738333,46.59,27.39531855947392,0.0,14.43,-4717.0337224434115,263.8026159337351,16.343029788612988 
 01/01  11:12:00,467.20000000000005,300.9,371.1981631779133,87.26143555210862,209.65773306913624,0.2900014474978685,46.720000000000006,27.558994556668377,0.0,14.440000000000001,-4690.3674563662125,259.8387142245392,16.384330673960175 
 01/01  11:15:00,468.5,301.75,365.4691384880726,84.04584705770003,206.85353167315378,0.2785280764132561,46.85,27.71975975721876,0.0,14.450000000000001,-4662.184580248651,255.8283969416508,16.426144398635046 
 01/01  11:18:00,469.79999999999995,302.6,359.6745592103977,80.79631244352422,204.02067556037645,0.2670069809766167,46.98,27.877571206497045,0.0,14.46,-4632.554471959251,251.77219144727837,16.468456622915497 
 01/01  11:21:00,471.1,303.45,353.8152635700867,77.51330904717871,201.15956814531592,0.2554401352683431,47.11000000000001,28.032386377592072,0.0,14.47,-4601.537551165703,247.67068449906066,16.51125204487397 
 01/01  11:24:00,472.4,304.3,347.8921778459541,74.19732330356403,198.27069136049417,0.2438295212079002,47.24,28.1841631818959,0.0,14.48,-4569.187632198156,243.52452449216787,16.55451435738307 
 01/01  11:27:00,473.70000000000005,305.15,341.90631931592947,70.84885067457427,195.35460866172738,0.23217712821423653,47.370000000000005,28.332859979627813,0.0,14.490000000000002,-4535.553484000742,239.3344235211506,16.598226220567813 
 01/01  11:30:00,475.0,306.0,335.85879883308326,67.46839557666067,192.41196766612867,0.22048495286490413,47.5,28.478435590293863,0.0,14.5,-4500.679930200336,235.10115918315822,16.642369249366485 
 01/01  11:33:00,475.65000000000003,306.0,329.2203728692027,63.879029557511124,189.2347761396457,0.20875499855395793,47.565000000000005,28.541567172045884,0.0,14.510000000000002,-4462.770097043704,230.4542610084419,16.686924015325566 
 01/01  11:36:00,476.3,306.0,322.55313788585266,60.278718195497184,186.043254167201,0.1969892751486836,47.63,28.601165523154478,0.0,14.52,-4423.3915682289835,225.78719652009687,16.731870061500832 
 01/01  11:39:00,476.95000000000005,306.0,315.85864205329955,56.668078385436004,182.83834323611453,0.1851897986452157,47.69500000000001,28.657220431748996,0.0,14.530000000000001,-4382.779761931313,221.10104943730965,16.777185929230367 
 01/01  11:42:00,477.59999999999997,306.0,309.13851992836817,53.04772879187167,179.62106884338706,0.17335859082311003,47.76,28.70972229310943,0.0,14.54,-4341.027045340561,216.3969639498577,16.822849195487315 
 01/01  11:45:00,478.25,306.0,302.39449052336505,49.418289743069174,176.39253866898375,0.16149767889891886,47.825,28.758662111312113,0.0,14.549999999999999,-4298.209479695311,211.67614336635552,16.86883651943892 
 01/01  11:48:00,478.90000000000003,306.0,295.62835415308,45.78038312472525,173.15393952758365,0.1496090951788407,47.89000000000001,28.804031500771142,0.0,14.559999999999999,-4254.392613747924,206.939847907156,16.915123696685594 
 01/01  11:51:00,479.54999999999995,306.0,288.84198793149653,42.13463227341109,169.90653297041024,0.13769487671049377,47.955,28.845822687675184,0.0,14.57,-4209.6348441434,202.18939155204757,16.961685719459556 
 01/01  11:54:00,480.20000000000005,306.0,282.0373398136014,38.48166186976644,166.65164943251548,0.12575706493387726,48.02000000000001,28.884028511319514,0.0,14.58,-4163.989387621103,197.426137869521,17.008496840942925 
 01/01  11:57:00,480.84999999999997,306.0,275.21642111147077,34.82209783146467,163.39068085467315,0.11379770533158388,48.085,28.91864242533294,0.0,14.59,-4117.505532878485,192.65149477802953,17.05553064193587 
 01/01  12:00:00,481.5,306.0,268.38129745771994,31.156567205963995,160.1250717529565,0.1018188470783137,48.150000000000006,28.94965849879948,0.0,14.6,-4070.229479513512,187.86690822040396,17.102760098388167 
 01/01  12:03:00,482.15,306.0,261.534078242728,27.485698063067023,156.85630876238642,0.08982254268976152,48.215,28.977071417274608,0.0,14.61,-4022.204920937061,183.07385476990962,17.150157648724022 
 01/01  12:06:00,482.8,306.0,254.6769046129755,23.810119387303835,153.58590874197577,0.07781084767092757,48.28,29.000876483695887,0.0,14.620000000000001,-3973.473458222327,178.2738332290828,17.197695260322682 
 01/01  12:09:00,483.44999999999993,306.0,247.81193618359305,20.130460970158335,150.31540559424698,0.06578582016391613,48.345,29.021069619187717,0.0,14.63,-3924.0748966036304,173.46835532851514,17.245344494869173 
 01/01  12:12:00,484.1,306.0,240.94133668492503,16.44735330215762,147.04633601900713,0.05374952059528634,48.410000000000004,29.037647363760296,0.0,14.64,-3874.0474573390816,168.65893567944752,17.293076572516004 
 01/01  12:15:00,484.75,306.0,234.06725882593875,12.761427464839661,143.78022448419665,0.04170401132300543,48.475,29.05060687690243,0.0,14.649999999999999,-3823.427926850302,163.8470811781571,17.34086243489936 
 01/01  12:18:00,485.40000000000003,306.0,227.19182871162673,9.073315022621607,140.51856775093685,0.02965135628307715,48.540000000000006,29.059945938068257,0.0,14.66,-3772.2517586317267,159.03428009813868,17.3886728070623 
 01/01  12:21:00,486.05,306.0,220.3171301921513,5.383647914584113,137.26281933050944,0.017593620635895795,48.605000000000004,29.065662947057724,0.0,14.67,-3720.5531394482664,154.22199113450588,17.436478258290265 
 01/01  12:24:00,486.7,306.0,213.44518954414332,1.6930583461914173,134.01437427366113,0.005532870412390253,48.67,29.06775692429077,0.0,14.68,-3668.3650287733335,149.4116326809003,17.484249261794236 
 01/01  12:27:00,487.34999999999997,306.0,211.6802215659162,0.0,133.87899405494105,-0.006528827839976728,48.735,29.06622751097519,0.0,14.690000000000001,-3633.2146843534697,148.17615509614137,17.531956253108035 
 01/01  12:30:00,488.0,306.0,211.88547396562808,0.0,134.02439899646,-0.018589407411304253,48.800000000000004,29.06107496916806,0.0,14.7,-3608.098849782312,148.31983177593963,17.57956968701216 
 01/01  12:33:00,487.0,306.05,211.64517615486022,0.0,133.8881288652565,-0.03064680178337038,48.7,29.057047289603744,0.0,14.71,-3584.7327809469293,148.15162330840218,17.627060092767355 
 01/01  12:36:00,486.0,306.1,211.4193576481962,0.0,133.7699628310988,-0.04269894498372067,48.6,29.049394817097397,0.0,14.72,-3563.425599726659,147.99355035373733,17.67439812750429 
 01/01  12:39:00,485.0,306.15,211.2076332599092,0.0,133.66951535818242,-0.05474377193966319,48.5,29.038117901726753,0.0,14.73,-3543.898677821124,147.8453432819364,17.721554628087077 
 01/01  12:42:00,484.0,306.2,211.00954041414275,0.0,133.58632289874816,-0.06677921883210514,48.400000000000006,29.023217515394567,0.0,14.74,-3525.8930562603323,147.7066782898999,17.768500663155958 
 01/01  12:45:00,483.0,306.25,210.82454606441263,0.0,133.51985081254801,-0.07880322344918099,48.300000000000004,29.004695251864618,0.0,14.750000000000002,-3509.2107722944334,147.57718224508884,17.81520758931877 
 01/01  12:48:00,482.0,306.3,210.65205442008374,0.0,133.4695010933927,-0.09081372553959892,48.2,28.982553326691047,0.0,14.760000000000002,-3493.6950900636475,147.4564380940586,17.861647117501928 
 01/01  12:51:00,481.0,306.35,210.4914152246164,0.0,133.4346206475755,-0.10280866716565555,48.1,28.95679457704087,0.0,14.77,-3479.218618666447,147.34399065723147,17.90779139584177 
 01/01  12:54:00,480.0,306.4,210.341932330242,0.0,133.41450986883223,-0.11478599305585423,48.0,28.927422461409783,0.0,14.78,-3465.675625857816,147.2393526311694,17.95361311357804 
 01/01  12:57:00,479.0,306.45,210.2028723266137,0.0,133.40843126738244,-0.12674365095706228,47.900000000000006,28.894441059231227,0.0,14.790000000000001,-3452.9768340951227,147.14201062862955,17.999085626799534 
